# /usr/local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': 'OTU-KO_nometadata_nsti.txt', 'output_pref': 'fishtaco_out_no_inf', 'map_function_level': 'pathway', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table1285_norm.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': False, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'metagenome_predictions_MUSiCC_Normalized.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'break_mapping1.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
353494	0.0501460410079	0.023251528697	2.40192230708	0.0163091718778	1.78756809034	0.0	0.0	1.0	1.0	353494
3800917	0.00287073647628	0.0014219077593	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	3800917
400524	0.00945697317867	0.0074360222645	1.28102523044	0.200184804178	0.698568892453	0.0	0.0	0.0	0.0	400524
4295043	0.00559954609308	0.00298308557536	1.92153784566	0.0546639358917	1.26229910161	0.0	0.0	0.0	0.0	4295043
432284	0.0136310212544	0.155961119094	-2.72217861469	0.00648530797067	-2.18806939556	0.0	0.0	1.0	1.0	432284
4357676	0.00296143860822	0.0032274017669	-0.960768922831	0.33666836761	-0.472797686753	0.0	0.0	0.0	0.0	4357676
4434837	0.00229539989738	0.00178469411079	0.800640769025	0.423339641582	0.373311062227	0.0	0.0	0.0	0.0	4434837
467605	0.000838151860747	0.00844970474827	-2.72217861469	0.00648530797067	-2.18806939556	0.0	0.0	1.0	1.0	467605
510591	0.0038886999194	0.00251171234315	1.92153784566	0.0546639358917	1.26229910161	0.0	0.0	0.0	0.0	510591
510646	0.0048551316783	0.00397384833795	0.64051261522	0.521839390334	0.282463141873	0.0	0.0	0.0	0.0	510646
514041	0.00224766119597	0.00173046715177	1.44115338425	0.149541354585	0.825238689719	0.0	0.0	0.0	0.0	514041
527397	0.00319087683033	0.00157676437513	2.40192230708	0.0163091718778	1.78756809034	0.0	0.0	1.0	1.0	527397
532331	0.0036217886102	0.00162169817632	2.72217861469	0.00648530797067	2.18806939556	0.0	0.0	1.0	1.0	532331
537205	0.00286361146257	0.00160481717161	2.08166599947	0.0373729883407	1.42744217462	0.0	0.0	0.0	1.0	537205
541299	0.0177095598115	0.00373857640539	2.72217861469	0.00648530797067	2.18806939556	0.0	0.0	1.0	1.0	541299
550219	0.00157342086246	0.00212386603844	-1.28102523044	0.200184804178	-0.698568892453	0.0	0.0	0.0	0.0	550219
551647	0.00185502690989	0.00272406062133	-0.960768922831	0.33666836761	-0.472797686753	0.0	0.0	0.0	0.0	551647
551895	0.00411340703774	0.00155619895627	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	551895
553562	0.00194058827574	0.00224596031818	-0.64051261522	0.521839390334	-0.282463141873	0.0	0.0	0.0	0.0	553562
5547	0.0183677393142	0.00558993066499	2.72217861469	0.00648530797067	2.18806939556	0.0	0.0	1.0	1.0	5547
556561	0.00179959767475	0.00345857802561	-1.12089707664	0.262331675408	-0.581149267074	0.0	0.0	0.0	0.0	556561
561885	0.00354649363305	0.000863497293583	2.72217861469	0.00648530797067	2.18806939556	0.0	0.0	1.0	1.0	561885
562177	0.00336806961544	0.00202240029862	1.76140969186	0.0781690858243	1.10696496702	0.0	0.0	0.0	0.0	562177
566368	0.00223594211931	0.00174182590999	1.76140969186	0.0781690858243	1.10696496702	0.0	0.0	0.0	0.0	566368
569456	0.00526939044258	0.00156631569602	2.56205046088	0.0104056198689	1.9827320435	0.0	0.0	1.0	1.0	569456
570086	0.00414314837882	0.00191606328337	2.56205046088	0.0104056198689	1.9827320435	0.0	0.0	1.0	1.0	570086
573135	0.00334916198238	0.00215803194979	1.60128153805	0.109314576209	0.961321924556	0.0	0.0	0.0	0.0	573135
573413	0.0241124047968	0.0214304539402	1.12089707664	0.262331675408	0.581149267074	0.0	0.0	0.0	0.0	573413
57759	0.00267818276402	0.00250884568169	-1.92153784566	0.0546639358917	-1.26229910161	0.0	0.0	0.0	0.0	57759
583766	0.00423422017708	0.00166995850268	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	583766
584177	0.0240130598991	0.00618672224188	2.72217861469	0.00648530797067	2.18806939556	0.0	0.0	1.0	1.0	584177
584331	0.00778871088865	0.00939991422393	-0.800640769025	0.423339641582	-0.373311062227	0.0	0.0	0.0	0.0	584331
584900	0.00322773571549	0.00184887322412	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	584900
592589	0.00496376999411	0.00183555381754	2.56205046088	0.0104056198689	1.9827320435	0.0	0.0	1.0	1.0	592589
635323	0.109433443278	0.0986141912359	0.480384461415	0.630954041184	0.200002273699	0.0	0.0	0.0	0.0	635323
696234	0.00945042218649	0.00332131744529	2.40192230708	0.0163091718778	1.78756809034	0.0	0.0	1.0	1.0	696234
699318	0.00189090944191	0.00191772536906	0.64051261522	0.521839390334	0.282463141873	0.0	0.0	0.0	0.0	699318
720353	0.00922361837853	0.00212116850499	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	720353
72153	0.00422235344831	0.00348052031187	1.28102523044	0.200184804178	0.698568892453	0.0	0.0	0.0	0.0	72153
740831	0.00464023334435	0.00290179200391	1.76140969186	0.0781690858243	1.10696496702	0.0	0.0	0.0	0.0	740831
751138	0.0126916545838	0.00142497623653	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	751138
754410	0.00221153786772	0.00270706006267	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	754410
769222	0.00361683086898	0.0363086766102	-2.72217861469	0.00648530797067	-2.18806939556	0.0	0.0	1.0	1.0	769222
783719	0.00561319876739	0.000320145031575	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	783719
78422	0.00534076781367	0.00528014379235	0.160128153805	0.872780123794	0.0590951526866	0.0	0.0	0.0	0.0	78422
798634	0.0972601616401	0.02938118344	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	798634
806405	0.00918887347686	0.00650191715875	1.28102523044	0.200184804178	0.698568892453	0.0	0.0	0.0	0.0	806405
810167	0.00571174511504	0.00352246805857	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	810167
813047	0.00728435753597	0.00419003591135	0.800640769025	0.423339641582	0.373311062227	0.0	0.0	0.0	0.0	813047
813418	0.00404115760085	0.00290737392224	1.44115338425	0.149541354585	0.825238689719	0.0	0.0	0.0	0.0	813418
821712	0.00240712855145	0.00219693288403	0.64051261522	0.521839390334	0.282463141873	0.0	0.0	0.0	0.0	821712
822419	0.0176254434731	0.0103388475568	0.960768922831	0.33666836761	0.472797686753	0.0	0.0	0.0	0.0	822419
828667	0.00374804460986	0.00247732294472	1.28102523044	0.200184804178	0.698568892453	0.0	0.0	0.0	0.0	828667
829266	0.000690472523042	0.00276006978295	-2.56205046088	0.0104056198689	-1.9827320435	0.0	0.0	1.0	1.0	829266
849118	0.0054050034034	0.0037843516809	0.64051261522	0.521839390334	0.282463141873	0.0	0.0	0.0	0.0	849118
850135	0.0171993450987	0.00696019798642	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	850135
86817	0.00691018037649	0.00412740876119	1.28102523044	0.200184804178	0.698568892453	0.0	0.0	0.0	0.0	86817
897420	0.0222019794899	0.0180674145853	1.60128153805	0.109314576209	0.961321924556	0.0	0.0	0.0	0.0	897420
915265	0.0139740779309	0.00990475648415	1.12089707664	0.262331675408	0.581149267074	0.0	0.0	0.0	0.0	915265
931643	0.00978503517755	0.0192306805695	-1.60128153805	0.109314576209	-0.961321924556	0.0	0.0	0.0	0.0	931643
937372	0.00280240401753	0.00350188955623	-1.92153784566	0.0546639358917	-1.26229910161	0.0	0.0	0.0	0.0	937372
945478	0.00571971055344	0.00444154998325	1.44115338425	0.149541354585	0.825238689719	0.0	0.0	0.0	0.0	945478
992510	0.00255713102982	0.00197368300118	1.44115338425	0.149541354585	0.825238689719	0.0	0.0	0.0	0.0	992510
xx	0.00385096001058	0.000336821020442	2.88230676849	0.0039477518569	2.40365015351	0.0	0.0	1.0	1.0	xx
