# RUN PARAMETERS: 
# --------------- 
# /usr/local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': 'OTU-KO_nometadata_nsti.txt', 'output_pref': 'fishtaco_out_no_inf', 'map_function_level': 'pathway', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table1285_norm.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': False, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'metagenome_predictions_MUSiCC_Normalized.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'break_mapping1.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
#
# LEGEND: 
# ------- 
# a:case-associated and driving case-enrichment; 
# b:case-associated and attenuating case-enrichment; 
# c:control-associated and driving case-enrichment; 
# d:control-associated and attenuating case-enrichment; 
#
# TAXON-LEVEL CONTRIBUTION VALUES: 
# -------------------------------- 
#
Taxa	ko00010	ko00020	ko00030	ko00040	ko00052	ko00053	ko00061	ko00071	ko00072	ko00120	ko00190	ko00230	ko00240	ko00250	ko00253	ko00260	ko00270	ko00280	ko00281	ko00290	ko00300	ko00310	ko00311	ko00312	ko00330	ko00340	ko00350	ko00351	ko00360	ko00361	ko00362	ko00363	ko00364	ko00380	ko00400	ko00401	ko00410	ko00430	ko00440	ko00450	ko00460	ko00471	ko00472	ko00473	ko00480	ko00520	ko00521	ko00531	ko00540	ko00550	ko00561	ko00562	ko00564	ko00591	ko00592	ko00620	ko00621	ko00622	ko00623	ko00624	ko00625	ko00626	ko00627	ko00630	ko00633	ko00640	ko00642	ko00643	ko00650	ko00660	ko00670	ko00680	ko00720	ko00740	ko00750	ko00760	ko00770	ko00780	ko00790	ko00900	ko00903	ko00910	ko00920	ko00930	ko00944	ko00960	ko00980	ko00982	ko00983	ko01040	ko02010	ko02020	ko02030	ko02040	ko02060	ko03030	ko03060	ko03070	ko03410	ko03420	ko03430	ko03440	ko03450	ko04070	ko04112	ko04146	ko04614	ko04964	ko05134	ko05150	ko05204
1129515	a:0.0112089707664	b:0.0	a:0.0176140969186	b:-0.0112089707664	b:-0.0144115338425	a:0.0064051261522	a:0.0240192230708	b:0.0	b:0.0	b:-0.0416333199893	b:-0.0176140969186	b:-0.0224179415327	b:-0.0064051261522	b:0.0	b:-0.0272217861469	b:0.0	b:0.0	b:0.0	b:-0.0128102523044	a:0.0032025630761	a:0.0208166599947	b:0.0	b:-0.0192153784566	a:0.0368294753752	b:0.0	b:-0.0112089707664	b:0.0	b:-0.0144115338425	b:-0.0208166599947	b:-0.0240192230708	b:-0.0144115338425	b:0.0	a:0.00800640769025	b:-0.00480384461415	a:0.0144115338425	b:0.0	b:-0.0160128153805	b:-0.0064051261522	b:-0.0128102523044	b:-0.0144115338425	b:0.0	b:-0.0112089707664	a:0.00480384461415	a:8.32667268469e-19	b:-0.0112089707664	a:0.00480384461415	b:-0.00480384461415	b:-0.00160128153805	b:0.0	b:-0.00160128153805	a:0.0192153784566	b:-1.11022302463e-18	a:0.00960768922831	b:-0.00480384461415	a:0.0064051261522	b:-0.0064051261522	a:0.00800640769025	b:-0.0224179415327	b:0.0	b:0.0	b:-0.00480384461415	b:-0.0432346015274	b:0.0	a:0.00480384461415	b:0.0	b:-0.0144115338425	b:-0.0240192230708	a:0.0208166599947	b:-0.0192153784566	b:0.0	b:0.0	b:0.0	a:0.0032025630761	a:0.00960768922831	b:-0.00480384461415	b:-0.0208166599947	b:-0.0288230676849	b:-0.0352281938371	b:0.0	b:0.0	b:-0.0192153784566	b:0.0	b:0.0	a:0.0112089707664	b:0.0	a:0.0656525430601	b:-0.00160128153805	b:-0.0480384461415	b:-0.0192153784566	a:0.0144115338425	a:0.00480384461415	a:0.0160128153805	a:0.0208166599947	a:0.0224179415327	a:0.0064051261522	a:0.00800640769025	b:-0.0464371646035	a:0.00160128153805	b:-0.0240192230708	a:0.030424349223	a:0.0368294753752	b:-0.0032025630761	a:0.0208166599947	b:-0.0208166599947	a:0.00960768922831	b:0.0	a:0.00800640769025	b:0.0	a:0.00160128153805	a:0.0112089707664	a:0.0192153784566
113915	b:-0.0160128153805	b:0.0	b:-0.00480384461415	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0336269122991	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0224179415327	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0208166599947	b:-0.0144115338425	b:0.0	b:-0.00480384461415	b:0.0	b:-0.0208166599947	b:-0.0336269122991	a:0.0144115338425	b:0.0	b:0.0	b:0.0	b:-0.0240192230708	b:0.0	b:0.0	b:-0.0128102523044	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00160128153805	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0208166599947	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00960768922831	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0144115338425	b:0.0	b:0.0	b:-0.00160128153805	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0064051261522	b:0.0	b:-0.0144115338425	b:0.0
143210	c:0.0160128153805	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0064051261522	c:0.0208166599947	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:-0.0176140969186	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0160128153805	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0288230676849	d:0.0	d:-0.0032025630761	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.00800640769025	d:0.0	d:0.0	d:0.0	c:0.0288230676849	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0176140969186	d:0.0	d:0.0	d:0.0	d:0.0	c:0.0400320384513	d:0.0	d:0.0	d:-0.0032025630761	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:-0.0112089707664	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0	d:0.0
143392	a:0.0288230676849	b:0.0	b:-0.0160128153805	b:0.0	b:0.0	b:-0.0176140969186	b:0.0	b:0.0	b:0.0	a:0.032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00480384461415	b:-0.0272217861469	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0208166599947	a:0.0176140969186	a:0.0176140969186	b:0.0	b:0.0	a:0.00800640769025	a:0.0288230676849	a:0.0176140969186	b:0.0	b:0.0	a:0.0144115338425	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:-0.0128102523044	b:0.0	b:0.0	b:0.0	b:-0.00480384461415	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:-0.0112089707664	b:0.0	b:0.0	b:0.0	a:0.00480384461415	a:0.0240192230708	b:0.0	b:0.0	b:0.0	a:0.0064051261522	b:0.0	b:0.0	b:0.0	a:0.0032025630761	b:-0.0224179415327	a:0.0064051261522	b:0.0	a:0.0160128153805	b:0.0	b:0.0	b:0.0	a:0.0240192230708	b:0.0	a:0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00480384461415	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0064051261522	b:0.0	a:0.0480384461415	b:0.0	b:0.0	b:-0.0368294753752	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0816653584406	a:0.0112089707664	b:0.0	b:-0.0064051261522	b:-0.0208166599947	b:0.0	a:0.0208166599947	b:0.0
148550	a:0.150520464577	a:0.0240192230708	a:0.064051261522	b:-0.0272217861469	b:-0.0208166599947	a:0.0128102523044	b:-0.0240192230708	b:0.0	a:0.0112089707664	a:0.092874329207	a:0.0064051261522	a:0.0064051261522	a:0.0064051261522	b:0.0	b:-0.0032025630761	b:0.0	a:0.0032025630761	b:0.0	a:0.0192153784566	b:-0.0432346015274	b:-0.0128102523044	b:0.0	b:-0.00800640769025	b:-0.030424349223	a:0.00800640769025	b:0.0	a:0.0240192230708	b:-0.0432346015274	a:0.0608486984459	a:0.0160128153805	a:0.0528422907557	b:0.0	b:-0.0112089707664	a:0.0560448538318	a:0.0272217861469	b:0.0	b:0.0	b:-0.0432346015274	a:0.030424349223	b:-0.0256205046088	b:0.0	a:0.233787104555	a:0.0784627953645	b:0.0	a:0.0448358830654	b:-0.0128102523044	b:-0.0400320384513	b:-0.0128102523044	b:0.0	a:0.0576461353698	a:0.0128102523044	b:-0.12329867843	a:0.00960768922831	b:-0.00960768922831	b:-0.0064051261522	a:0.0528422907557	a:0.0400320384513	a:0.0208166599947	a:0.00800640769025	a:0.0592474169079	a:0.0064051261522	a:0.0448358830654	a:0.0064051261522	a:0.0576461353698	a:0.0960768922831	a:0.0800640769025	a:0.0464371646035	a:0.0336269122991	a:0.0272217861469	a:0.0560448538318	b:0.0	a:0.158526872267	a:0.0208166599947	b:0.0	b:-0.00800640769025	a:0.0256205046088	a:0.0032025630761	b:-0.0464371646035	a:0.030424349223	a:0.0656525430601	a:0.0144115338425	a:0.0128102523044	b:0.0	b:0.0	b:0.0	b:-0.0432346015274	b:0.0	a:0.0448358830654	b:-0.0672538245981	b:0.0	a:0.107285863049	a:0.0352281938371	a:0.0240192230708	a:0.0032025630761	b:0.0	a:0.0288230676849	a:0.105684581511	a:0.0784627953645	b:0.0	a:0.064051261522	a:0.0448358830654	a:0.0432346015274	a:0.0128102523044	a:0.0768615138264	b:-0.00160128153805	a:0.0160128153805	a:0.0704563876742	a:0.092874329207	b:-0.0160128153805	b:-0.094475610745	b:0.0
218446	a:0.0368294753752	b:0.0	a:0.0336269122991	a:0.00160128153805	b:0.0	a:0.00960768922831	a:0.0160128153805	b:0.0	b:0.0	a:0.0144115338425	a:0.032025630761	a:0.00480384461415	b:0.0	b:0.0	a:0.064051261522	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00960768922831	a:0.0368294753752	b:0.0	b:0.0	a:0.0352281938371	a:0.00160128153805	a:0.0224179415327	a:0.0240192230708	a:0.0224179415327	a:0.0256205046088	a:0.0272217861469	a:0.0144115338425	b:0.0	a:0.0656525430601	a:0.0112089707664	a:0.0368294753752	b:0.0	b:0.0	a:0.032025630761	a:0.0144115338425	b:0.0	b:0.0	b:0.0	a:0.0288230676849	a:0.00960768922831	a:0.0208166599947	a:0.0064051261522	a:0.062449979984	b:0.0	b:0.0	a:0.0064051261522	a:0.0432346015274	a:0.0352281938371	a:0.0416333199893	a:0.0400320384513	b:0.0	a:0.0288230676849	b:0.0	a:0.00480384461415	b:0.0	a:0.00160128153805	a:0.0240192230708	a:0.0656525430601	b:0.0	a:0.0032025630761	b:0.0	a:0.0176140969186	a:0.0384307569132	a:0.00480384461415	b:0.0	b:0.0	b:0.0	a:0.00480384461415	b:0.0	b:0.0	a:0.0160128153805	a:0.0368294753752	a:0.0176140969186	a:0.00480384461415	b:0.0	b:0.0	a:0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0704563876742	a:0.0064051261522	a:0.030424349223	a:0.0384307569132	a:0.0432346015274	a:0.0128102523044	b:0.0	a:0.0240192230708	b:0.0	b:0.0	a:0.0032025630761	b:0.0	b:0.0	b:0.0	a:0.0240192230708	b:0.0	b:0.0	a:0.0368294753752	a:0.134507649196	a:0.0336269122991	b:0.0	b:0.0	b:0.0	a:0.0176140969186	a:0.00960768922831	b:0.0
2213383	b:-0.0352281938371	b:0.0	b:-0.0192153784566	b:-0.0464371646035	b:0.0	b:-0.0400320384513	b:0.0	b:0.0	b:0.0	b:-0.064051261522	a:0.064051261522	b:0.0	b:0.0	b:0.0	b:-0.0400320384513	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0336269122991	b:-0.0112089707664	b:-0.0064051261522	b:0.0	b:0.0	b:-0.0144115338425	b:-0.0400320384513	a:0.0176140969186	b:0.0	b:0.0	b:0.0	b:-0.0560448538318	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00800640769025	b:0.0	a:0.0176140969186	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0112089707664	b:-0.00480384461415	b:0.0	b:0.0	b:0.0	b:-0.0432346015274	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0528422907557	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0176140969186	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0368294753752	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.126501241506	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0448358830654	a:0.0448358830654	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0400320384513	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0752602322884	b:0.0
225453	a:0.0736589507503	a:0.0400320384513	a:0.0128102523044	b:-0.0704563876742	b:-0.0672538245981	a:0.0816653584406	a:0.0128102523044	a:0.0832666399786	a:0.0704563876742	b:-0.0224179415327	a:0.0448358830654	b:0.0	a:0.0864692030547	a:0.0992794553592	a:0.0192153784566	a:0.100880736897	a:0.030424349223	a:0.0656525430601	a:0.092874329207	a:0.0176140969186	a:0.0368294753752	a:0.064051261522	a:0.110488426126	a:0.120096115354	a:0.102482018435	a:0.104083299973	a:0.11529227074	a:0.0592474169079	a:0.0976781738211	a:0.137710212272	a:0.0912730476689	a:0.100880736897	a:0.107285863049	a:0.0992794553592	a:0.0352281938371	a:0.121697396892	a:0.0976781738211	a:0.0832666399786	a:0.00960768922831	a:0.0432346015274	a:0.0208166599947	a:0.0704563876742	a:0.0400320384513	a:0.0496397276796	a:0.0144115338425	b:-0.0896717661308	a:0.0112089707664	b:-0.0032025630761	b:-0.0656525430601	b:-0.0256205046088	a:0.116893552278	a:0.0528422907557	a:0.0560448538318	a:0.0864692030547	a:0.094475610745	a:0.0976781738211	a:0.092874329207	a:0.0976781738211	a:0.0400320384513	a:0.147317901501	a:0.118494833816	a:0.152121746115	a:0.100880736897	a:0.0416333199893	a:0.0992794553592	a:0.0848679215167	a:0.12329867843	a:0.105684581511	a:0.0720576692123	a:0.0512410092176	a:0.0912730476689	b:-0.0272217861469	a:0.0560448538318	a:0.0480384461415	b:-0.0368294753752	b:-0.0112089707664	a:0.100880736897	a:0.0128102523044	b:-0.0144115338425	a:0.12329867843	a:0.0816653584406	a:0.0688551061362	b:-0.0656525430601	a:0.0528422907557	a:0.0496397276796	a:0.118494833816	b:-0.0112089707664	a:0.0384307569132	b:-0.00160128153805	a:0.0368294753752	a:0.0960768922831	b:-0.00480384461415	a:0.00160128153805	b:-0.0432346015274	a:0.00480384461415	b:-0.00960768922831	b:-0.0464371646035	a:0.0160128153805	a:0.0448358830654	a:0.129703804582	a:0.12329867843	a:0.00160128153805	a:0.0368294753752	a:0.0720576692123	a:0.0768615138264	a:0.064051261522	b:-0.00960768922831	a:0.153723027653	a:0.0704563876742	a:0.0912730476689	a:0.0032025630761
240333	a:0.0688551061362	b:0.0	a:0.0400320384513	b:0.0	b:0.0	a:0.0256205046088	a:0.0032025630761	b:0.0	b:0.0	a:0.092874329207	a:0.0480384461415	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0064051261522	a:0.0368294753752	b:0.0	b:0.0	b:-0.0528422907557	a:0.0144115338425	a:0.0464371646035	a:0.0144115338425	b:-0.0560448538318	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0112089707664	b:0.0	a:0.0336269122991	b:0.0	b:0.0	b:-0.0528422907557	a:0.0256205046088	a:0.0064051261522	b:0.0	b:0.0	a:0.0848679215167	a:0.0592474169079	b:0.0	b:-0.0400320384513	a:0.112089707664	b:0.0	b:0.0	b:0.0	a:0.0496397276796	a:0.0544435722937	a:0.0544435722937	a:0.0592474169079	b:0.0	a:0.0432346015274	b:0.0	b:-0.0224179415327	b:0.0	b:0.0	a:0.0240192230708	a:0.152121746115	b:0.0	a:0.0032025630761	b:0.0	b:0.0	a:0.0528422907557	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0432346015274	b:-0.0192153784566	a:0.032025630761	a:0.0464371646035	a:0.0112089707664	b:0.0	b:0.0	b:-0.0256205046088	a:0.0256205046088	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0464371646035	a:0.00480384461415	a:0.0288230676849	b:0.0	b:0.0	a:0.121697396892	b:0.0	b:0.0	b:0.0	a:0.0256205046088	a:0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.064051261522	a:0.365092190676	a:0.0848679215167	b:0.0	b:-0.0240192230708	b:-0.0416333199893	b:0.0	a:0.032025630761	b:0.0
246691	b:-0.0656525430601	b:0.0	b:-0.00800640769025	b:-0.00480384461415	b:0.0	b:-0.0336269122991	b:0.0	b:0.0	b:0.0	b:-0.0256205046088	b:-0.0176140969186	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:-0.00160128153805	b:0.0	b:0.0	b:-0.032025630761	b:0.0	b:0.0	b:-0.0032025630761	b:-0.0240192230708	b:-0.0224179415327	b:-0.0032025630761	b:-0.0240192230708	b:0.0	b:-0.0112089707664	b:-0.0784627953645	b:-0.0176140969186	b:0.0	b:-0.00960768922831	b:-0.0576461353698	b:-0.0176140969186	b:-0.0128102523044	b:0.0	b:0.0	b:-0.0288230676849	b:0.0	b:-0.00960768922831	b:0.0	b:-0.00960768922831	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0176140969186	b:-0.0224179415327	b:-0.0192153784566	b:-0.00160128153805	b:-0.0064051261522	b:0.0	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	b:-0.0256205046088	b:0.0	b:0.0	b:0.0	b:-0.0368294753752	b:-0.0560448538318	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:-0.0288230676849	b:0.0	b:-0.0032025630761	b:-0.0736589507503	b:0.0	b:0.0	b:0.0	b:-0.0192153784566	b:-0.00160128153805	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.120096115354	b:0.0	b:-0.0064051261522	b:-0.0432346015274	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:-0.00160128153805	b:-0.030424349223	b:0.0	b:-0.0400320384513	a:0.00160128153805	b:0.0	b:-0.00480384461415	b:-0.0176140969186	b:-0.00480384461415	b:0.0	b:-0.0496397276796	b:0.0
246952	a:0.0240192230708	b:0.0	a:0.030424349223	a:0.00480384461415	b:0.0	a:0.0112089707664	b:0.0	b:0.0	b:0.0	b:-0.0128102523044	b:-0.00480384461415	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00480384461415	b:0.0	b:0.0	a:0.0128102523044	b:0.0	b:0.0	b:0.0	a:0.0288230676849	b:-0.0160128153805	b:-0.0064051261522	b:-0.0064051261522	b:0.0	b:-0.0032025630761	b:-0.030424349223	a:0.0128102523044	b:0.0	b:-0.00160128153805	a:0.0032025630761	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00160128153805	b:0.0	a:2.49800180541e-18	a:0.0128102523044	a:0.0128102523044	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0128102523044	a:0.0032025630761	b:0.0	b:-0.0032025630761	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0128102523044	b:-0.0224179415327	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	a:0.0144115338425	b:0.0	b:0.0	b:-0.0432346015274	a:0.00960768922831	b:0.0	b:-0.032025630761	b:0.0	a:0.00480384461415	b:0.0	b:0.0	a:0.0112089707664	b:-0.0064051261522	a:0.0064051261522	b:0.0	b:-0.00160128153805	b:-0.00160128153805	b:0.0	a:0.0128102523044	b:0.0	b:0.0	b:0.0	b:-0.0032025630761	b:0.0	b:-0.00160128153805	a:0.00160128153805	b:0.0
2474239	b:-0.0176140969186	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00480384461415	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0224179415327	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0144115338425	b:0.0	b:0.0	b:0.0	b:0.0	a:0.00480384461415	a:0.00960768922831	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.00480384461415	b:0.0	b:0.0	b:0.0	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0128102523044	b:-0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0256205046088	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	a:0.0064051261522	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:0.0	b:-0.0192153784566	b:0.0
252345	b:-0.128102523044	b:0.0	b:-0.0160128153805	b:0.0	b:0.0	b:-0.0432346015274	b:0.0	b:-0.0256205046088	b:-0.0064051261522	b:-0.248198638398	b:-0.113690989202	b:0.0	b:-0.0224179415327	b:0.0	b:-0.0368294753752	b:0.0	a:0.0672538245981	b:0.0	b:-0.0496397276796	b:-0.0272217861469	a:0.0608486984459	b:-0.0336269122991	a:0.0960768922831	a:0.190552503028	b:-0.030424349223	b:-0.0112089707664	b:-0.0480384461415	b:-0.0800640769025	b:-0.032025630761	a:0.032025630761	b:-0.032025630761	b:-0.00960768922831	b:-0.0496397276796	b:-0.0816653584406	a:0.0720576692123	b:0.0	b:-0.0448358830654	b:-0.0512410092176	b:-0.116893552278	a:0.0688551061362	b:0.0	b:-0.278622987621	b:-0.0656525430601	b:-0.00800640769025	b:-0.0224179415327	b:-0.0736589507503	b:-0.212970444561	b:0.0	b:0.0	a:0.0848679215167	b:-0.0672538245981	b:-0.0560448538318	a:0.064051261522	a:0.0464371646035	a:0.0768615138264	b:-0.0384307569132	b:-0.0144115338425	b:-0.0416333199893	b:0.0	b:0.0	b:-0.0032025630761	b:-0.0736589507503	b:0.0	b:0.0	b:0.0	b:-0.0736589507503	a:0.0576461353698	b:0.0	b:-0.0512410092176	b:-0.0560448538318	b:0.0	b:-0.13931149381	b:-0.0480384461415	b:0.0	a:0.0176140969186	a:0.00160128153805	b:-0.120096115354	b:0.0	a:0.0224179415327	b:-0.0592474169079	b:-0.110488426126	b:-0.0256205046088	b:0.0	b:-0.0256205046088	b:0.0	b:0.0	b:-0.0240192230708	b:-0.11529227074	a:0.0496397276796	a:0.0720576692123	b:-0.155324309191	a:0.00800640769025	a:0.030424349223	b:0.0	b:0.0	b:-0.0960768922831	b:-0.00960768922831	a:0.156925590729	b:0.0	a:0.0576461353698	b:0.0	b:0.0	a:0.0736589507503	a:0.184147376876	b:-0.104083299973	b:0.0	a:0.12329867843	b:-0.0896717661308	b:-0.0336269122991	a:0.150520464577	b:0.0
252853	c:0.0112089707664	d:0.0	c:0.0064051261522	d:-0.00160128153805	c:0.00160128153805	d:-0.0112089707664	d:-0.00160128153805	c:0.0032025630761	d:0.0	d:-0.0112089707664	c:6.66133814775e-18	c:0.00480384461415	d:0.0	c:0.0032025630761	d:-0.0064051261522	d:0.0	d:0.0	d:0.0	c:0.0064051261522	c:0.00160128153805	d:-1.11022302463e-18	d:0.0	d:0.0	c:0.00800640769025	c:0.00160128153805	d:-0.00480384461415	c:0.0032025630761	c:0.0064051261522	c:0.00160128153805	d:0.0	d:0.0	d:0.0	c:0.0112089707664	c:0.0032025630761	d:-0.0144115338425	d:0.0	d:0.0	c:0.0112089707664	d:-0.0128102523044	d:-0.00960768922831	d:0.0	c:0.0128102523044	c:0.0160128153805	d:0.0	d:-5.55111512313e-19	d:-0.0176140969186	c:0.00800640769025	d:0.0	d:0.0	d:-0.0336269122991	c:0.00800640769025	d:-5.55111512313e-19	c:0.00960768922831	c:0.0128102523044	c:0.0176140969186	d:-0.00160128153805	c:1.11022302463e-18	c:0.0064051261522	d:0.0	d:0.0	d:0.0	c:0.0224179415327	d:0.0	d:-0.00960768922831	d:-0.00800640769025	d:0.0	c:0.00480384461415	c:0.00160128153805	d:0.0	d:0.0	c:0.0112089707664	d:-0.00960768922831	d:-0.00160128153805	d:-0.0240192230708	c:0.00960768922831	c:0.00480384461415	c:0.0176140969186	c:0.0064051261522	c:0.00160128153805	d:-0.00160128153805	c:0.00800640769025	c:0.00960768922831	d:0.0	c:0.00480384461415	d:0.0	d:-0.0032025630761	c:0.0256205046088	d:-0.0112089707664	d:0.0	c:0.00480384461415	c:0.00800640769025	d:-0.0112089707664	c:0.0128102523044	c:0.0032025630761	d:0.0	d:-0.0128102523044	c:0.00800640769025	c:0.0144115338425	c:0.00480384461415	c:0.00960768922831	c:0.0608486984459	c:0.00480384461415	d:-0.00960768922831	c:0.104083299973	c:0.00480384461415	c:0.0032025630761	c:0.00480384461415	c:0.00160128153805	c:0.00480384461415	c:0.0032025630761	c:0.00480384461415
