Row.names	B8011	B8012	B8013	LF11	LF12	LF13	PC1	PC2	PC3	PC4	PC5	PC6	classification
24	3-Aminoisobutyric acid 1	0.0141317005638818	0.0835455511298036	0.0997176631554164	0.0115596618589584	0.0136534383628382	0.0144194748771719	-0.0344371787923261	-0.189205566014089	0.00763108869981202	-0.107742565667064	-0.0873943924114642	0.0480151979343676	others
25	3-Hexenedioic acid	0.234983064939791	0.279625726260287	0.291583215690917	0.389499053470067	0.417968199971824	0.382609826428771	0.0742401820663154	-0.0170531493522139	0.0031536136051974	0.0129089379436141	-0.00892410513865934	0.0369712210524989	short chain carbon organic acids
26	3-hydroxy-L-proline 3	0.0158755027801996	0.0153907953090066	0.0167408546926218	0.0362432433445799	0.0378617589007543	0.0317746371753969	0.0740449608037148	-0.0067915265380535	0.0218996304900304	0.0265288610237012	-0.0150815779985144	0.0272194953291111	amino acids and amides
27	3-hydroxybutyric acid	0.103115084326414	0.0917145600065739	0.110020003162444	0.0920908913645751	0.0892429811249412	0.0817151813272829	0.0736996650418019	-0.0122568513310298	0.0350944139400931	0.0120520925267778	-0.0455361655525878	-0.0624305217041685	short chain carbon organic acids
28	3-Hydroxynorvaline 2	0	0	0	0.0859770067914534	0.086648510877736	0.109509760230421	0.0733413059620376	0.0141905048489116	-0.0390858216465926	-0.0364648965980779	0.00895683740046697	-0.00456284635130164	amino acids and amides
29	3-Hydroxypalmitic acid	0.0189875466339002	0.0203468467871775	0.0202989682934205	0.0261743285227896	0.0317847456537698	0.0285120123536526	0.073713496518678	-0.0196310458543807	-0.0225955132711771	0.0317938498246932	-0.00540704765627074	0.0188201473480059	others
30	3-Hydroxypropionic acid 1	2.84999342633333	4.02662288329687	4.25396241847265	0.856556056688046	0.799152674245538	0.880447046009307	-0.0542874507102298	-0.147942717107469	0.0239440642771288	-0.0796142401470319	-0.0112678582790091	-0.0280277157773855	others
31	3-Methyloxindole 2	0.131448047227365	0.327797088654375	0.363435045405266	0.351138070289779	0.354402967204891	0.235843479309188	0.0685157664498385	-0.061685022891589	0.082199737940283	0.0342487427527991	-0.0410643283896093	0.0133004989608526	others
32	3-phosphoglycerate	0.0267635574485856	0.020394340258146	0.0244577282356315	0	0	0	-0.074076865801067	-0.0118083411463022	0.00147560607159804	0.0206596437956994	-0.0471497833630578	-0.000429521484849279	others
33	3-ureidopropionate 2	0.0542137918983402	0.039097206168182	0.0519017664892205	0.0202998436626931	0.023478463177138	0.0234408819669326	0.063618081929774	-0.0226654972889725	-0.0917590553119337	0.0696514137983855	-0.23827993640888	-0.0249860519572555	esters
34	3,6-Anhydro-D-galactose 4	0.0223391429906395	0.0320242479965016	0.0358021622633603	0.0288058879974143	0.0354454585061936	0.0283154560737496	0.0716275351232934	-0.0545455745640523	-0.000587878237322481	0.0444488944070764	-0.0374460959136856	0.00860000961318652	sugars
35	4',7-dihyroxyflavanone 2	0.023407711290778	0.0420495359797178	0.0378805828856926	0.0160418503362812	0.0199903101098266	0.0316558116219295	0.0514771082570671	-0.0641456459321601	-0.166369479571998	-0.129277040639586	0.0883189316425158	0.0165450889539317	others
36	4-aminobutyric acid 1	0.0249891479995502	0.393377726849651	0.426156911415036	0.120848678413549	0.140616414974973	0.143346639102052	0.0233773887346978	-0.205524650109399	-0.006983781368121	-0.112800895060376	-0.0381092050269527	0.0600013387071551	others
37	4-Hydroxybenzoic acid	0.0406788155258964	0.0302201809738612	0.0380025560970717	0.0225138670000257	0.0239289932515271	0.0281924602005848	0.0717894588143357	0.0087081200784485	-0.0742386783011942	-0.0267691891601604	-0.0565583292533671	0.0837658907167879	others
38	4-hydroxybutyrate	0.266989374969005	0.310037523114466	0.391451816009104	3.52988323658272	3.49605303718906	3.36644599504018	0.0744649140650113	0.00444242994467327	0.00792945375875778	-0.000784015018787016	-0.00683693384991825	0.0163202263819131	esters
39	4-Hydroxycyclohexanecarboxylic acid	0.00736424224573972	0.00604988484998035	0.00626307731820417	0	0	0	-0.0741933462671259	-0.0134977020662398	0.00250696177788657	0.0236359886005346	0.00757129149595409	-0.0235897803662326	others
40	4-Methylbenzyl alcohol	0	0	0	0.0746612905344919	0.0589471672431368	0.0571225135699888	0.073258365890291	0.0159598294217994	0.0502080411014595	-0.0174530806514881	-0.00164863531388562	-0.0312484076864695	alcohols
41	4-Pyridoxic acid	0.019915295143309	0.0173303876559896	0.0159047839357354	0	0	0	-0.0738936040487473	-0.0148062013454437	0.00333631894684582	0.0259420939926376	0.0522425452398798	-0.0261622364687248	others
42	5-Hydroxyindole-3-acetic acid 1	0.0317173117406222	0.0412324523880323	0.0405219283009806	0.0118968446659266	0.00029223809997455	0.0127026574989426	-0.0444868562257628	-0.00544109306989216	0.0421884065046458	-0.264874950818918	0.0961001301138903	-0.0334372601237614	others
43	5-Methoxypsoralen	0.125903602096009	0.2771156039573	0.291874294794312	0.0586986510621289	0.102034198448405	0.0866870877015822	0.0014773277901386	-0.223821185916745	-0.0771726802896306	0.000305167327950685	-0.0393482665152587	0.0516092484878876	esters
44	5beta-androstane-3,17-dione	0.0372058215075917	0.128525417997202	0.140828621409358	0.0837504794201085	0.119980408676268	0.136389030547109	0.066508134355672	-0.0696335373869686	-0.0989099868345863	-0.0373726888294994	-0.0121275279182048	0.00480549661409686	others
45	6-deoxy-D-glucose 1	0.0731840833158545	0.0322906911648812	0.00564512985222177	0.0487045349797612	0.0367944613308933	0.0327281259516634	0.0641553264927018	0.0814728457756194	0.084692991185003	0.0517470676529248	0.127401913156239	-0.0301014583619079	sugars
46	6-phosphogluconic acid	0.0385539970468809	0.0352625638181567	0.0289659640982968	0.0100233301598148	0.0307809120217058	0.0227004581038345	0.0462603897722505	-0.067955575326655	-0.162738040308791	0.171883496688945	0.0341707459056908	0.0453901489491476	sugar acids
47	acetanilide 2	0	0	0	0.119735116912628	0.122416764339409	0.106120623451484	0.0743066836407619	0.00219567171951203	0.0168776080330101	0.0159030885551828	-0.00883448342866205	-0.0204560532094018	others
48	Adipamide 5	0	0	0	0.0423426666317799	0.0655346247416494	0.0407594923086904	0.071457529801353	-0.0239857476389794	-0.0105145819406759	0.0880406582211596	-0.0268367407862728	-0.0152248489156784	others
49	adipic acid	0.149205619770782	0.0903184876248732	0.0861197902159413	0.0710210636229145	0.0329489139843783	0.0306333524733042	0.0165126304403693	0.111357527567112	0.263383522370224	-0.00804775148223164	0.0559336133810932	-0.0138005315101304	short chain carbon organic acids
50	alanine 1	0.173910839834452	0.119298989997473	0.173012022692863	0	0	0	-0.0731746913522486	-0.00956168420501401	0.000162500624876898	0.0167029191832404	-0.115540286645551	0.00216000907354661	amino acids and amides
51	Allantoic acid 1	0	0	0	0.0423887135804196	0.0400506104813107	0.0399861078621784	0.0743781552252924	0.00949687827431712	0.0107796943501262	-0.00815219992928645	-0.00187044037966841	0.01611251653819	others
52	alpha-D-glucosamine 1-phosphate	0	0	0	0.00633841623843781	0.0080673341572969	0.00712063958374111	0.0739573529037632	-0.00597140757953544	-0.0248803550467232	0.0294383490651911	-0.0100089143463846	-0.0017726601999866	others
53	Aminooxyacetic acid	0.0559686124821175	0.0489295755213114	0.0444576640052491	0.0300977857280305	0.0362969876742805	0.0422699498239722	0.0699606659673856	-0.00334081972112535	-0.103642369575761	-0.00355568766777671	0.0576948943128776	0.0199030396008592	others
54	Anandamide 2	0.0470995421983007	0.0435321673099516	0.0349031946980618	0.0253397593372411	0.0316113833140739	0.0171248722079628	0.0565382115544281	-0.0516939073979453	0.0777216198190883	0.188701876093994	0.0517887218180791	-0.0841613309960972	others
55	Arachidic acid	0.0481273599345342	0.0425959815487672	0.0386140067217753	0.0400521758642177	0.0408797138361923	0.042635539918019	0.0743243691637085	0.00259186106153585	-0.0147359991753706	0.000952163787953957	0.0328593250882304	0.0235410440006076	long chain carbon organic acids
56	ascorbate	0	0	0	0.0488255354644501	0.0457558721617629	0.0504475047519162	0.0742355925003393	0.0127121058821863	-0.00330109234078792	-0.0219092231142801	0.00276066742895913	-0.00341574972367634	esters
57	Atrazine-2-hydroxy 3	0.178553282741184	0.149408381940566	0.148954355354734	0	0	0	-0.0741374436659737	-0.0139157651820729	0.00276882015425764	0.0243727064138931	0.021609894277783	0.00032730769963746	sugar alcohols
58	azelaic acid	0.60596418585578	0.602071344318832	0.606077137797825	0.76672243833345	0.81289282679471	0.706398865942449	0.0740248870622501	-0.0133896065752564	0.0159967184003637	0.0282073422519321	-0.00616968507308892	-0.0445695084200081	long chain carbon organic acids
59	Behenic acid	0.0456169859011331	0.0517408680476448	0.0236025078805059	0.0352588621522528	0.0560598399833668	0.0483730063052251	0.0687949022049283	-0.02850803710425	-0.0733609325489469	0.0786902252426028	0.100819246596674	-0.0752530479722625	long chain carbon organic acids
60	Benzylamine	0	0	0	0.00668433159422169	0.00655234944739438	0.00603963975626031	0.0743777544848469	0.00570243841179727	0.0158477628300697	0.00487844891664403	-0.00575122096230882	-0.0128502422612047	others
61	Benzylsuccinic acid	0.3562756578214	0.386494336316611	0.413872963461462	0.277755363714103	0.306012055935233	0.278490403014394	0.0728888529994887	-0.0444259303351874	2.13844574755272e-05	0.0240593806850844	-0.0221908319944064	0.0159508309645209	others
62	beta-Alanine 2	0.0221316287623834	0.0756849993673324	0.0813082755501924	0	0	0	-0.0603215417280037	-0.127478316441263	0.0206107030610143	-0.06473521682014	-0.0194576126923369	-0.00360229381491374	amino acids and amides
63	beta-Glutamic acid 1	0.0918913308214588	0.105459060329461	0.105848768288251	0.0348750220436424	0.035717335397841	0.0336646309949521	-0.00898045947635375	-0.224758748994555	0.0597032953316827	-0.00131968734526721	0.0512418204471406	-0.252576365682561	amino acids and amides
64	beta-Mannosylglycerate 2	0.21551714588832	0.175819276860519	0.191249009547061	0.164161862264803	0.134608904361545	0.121983840680778	0.0703915612853927	0.00992387447991706	0.100890966472314	0.00615161786933324	-0.0189849103089038	-0.0507212819632609	esters
65	Biuret 3	0	0	0	0.00747740182331711	0.00869854333726888	0.00724151654680443	0.0741733982250749	-0.00431787227029367	-0.000950742378326452	0.0309723735653501	-0.0118852650570098	-0.0141577855310287	others
66	caffeic acid	0.00928805511212979	0.00653260096379658	0.00792560269138134	0.0081652654506902	0.00999000292018163	0.00750329519022431	0.0720036429966204	-0.0141530553029792	0.00597074049262059	0.0813746701134989	-0.0463838093207175	-0.0228315874913774	others
67	canavanine degr prod	0.142522682210496	0.175301557721479	0.180014381877675	0.099460131148406	0.102796477217012	0.0939319394656752	0.0693260813133556	-0.0814557884378881	0.0313260364481032	0.005423860134529	-0.00635932288105672	-0.06510189533321	others
68	Capric Acid	0	0	0	0.00638130499938447	0.00454000986208322	0.00508643612636034	0.072640380807655	0.0236277730048158	0.0484961517401017	-0.0415993053788015	0.00510744497428303	-0.00242819957911691	long chain carbon organic acids
69	carbamoyl-aspartic acid 1	0	0	0	0.0144222161786947	0.0122105116452924	0.0191756751646742	0.0714463860188703	0.0261657330222604	-0.042835631310973	-0.0746949677888111	0.019758925797811	0.000263034798440028	amino acids and amides
70	cellobiose 2	0.100799916903069	0.0559603799008726	0.087731234514357	0.0609991598635349	0.0821192808006605	0.0866213430745382	0.0702123787356696	0.00530080828741286	-0.0939319060772414	0.0283382927061991	-0.0773023952154671	0.065924717469734	sugars
71	Cetadiol 2	0.0238795481786241	0.0207114603925421	0.0191438262895958	0.0139058091646447	0.0211042629049091	0.0255550713599482	0.0661451196707103	-0.0080456158367391	-0.142395447964301	0.000463249196601904	0.0337177546483319	0.0362309729273397	alcohols
72	cis-sinapinic acid	0	0	0	0.00502687405877331	0.0172425855397385	0.0160108538158645	0.064527788387666	-0.0279574647316369	-0.139913068232931	0.0631000289242396	-0.0118564672590384	0.00915841714713793	others
73	Citraconic acid 2	0.030077088086395	0.0291105508305664	0.0282527194331038	0.0245358264231448	0.0195377580198728	0.0143135583627011	0.0628245043117096	-0.0135676829095186	0.163551895498013	0.035917842835621	0.00676382167500709	-0.0107723763439734	esters
74	Citramalic acid	0.06636826365321	0.0596971139590706	0.0594485419447888	0.0590547552328172	0.0573947629373661	0.0569802004367528	0.0744354494204481	-0.00126782458408358	0.0126921262963954	0.00192112083073504	0.00933331639413747	0.0132988383580704	short chain carbon organic acids
75	citric acid	0.108693447124035	0.0959959636402586	0.0853027977007738	0	0	0	-0.0737548397527504	-0.0151412497024597	0.00355353342717232	0.0265327071271713	0.0640445347930998	-0.0370858707789591	short chain carbon organic acids
76	conduritol b epoxide 2	0.0911809129637192	0.0686622316245098	0.0601887990171746	0.642822995617177	0.475544997448974	0.53775176911828	0.0729252417917619	0.0238785779859218	0.04114271510812	-0.0400993314668723	0.0088469752069142	-0.0304876332272116	others
77	creatine	0.125311186128917	0.103445620681284	0.106041309700298	0.282187814521047	0.305005324666951	0.264188742913888	0.0742323399007353	-0.00231963773381901	0.00815288595750132	0.0272472648063238	-0.00911106710018846	0.00920780593103946	others
78	Cumic Acid	0.0622547778752819	0.0576790269504922	0.0735109129849034	0.0326902325539782	0.0254710874269197	0.0352207776986008	0.0576220484970291	-0.0146574700757279	-0.00192998342869894	-0.202815379483408	-0.1373694576406	0.0986998894634104	others
79	cyclohexylamine	1.12727091389083	1.25836629678336	1.45343806037931	1.24570928608186	1.16375285427404	1.03308032288963	0.0726882647916181	-0.0268429705904901	0.0552782035891713	0.00180578850539334	-0.0380879408813233	0.0137195803126875	others
80	cyclohexylsulfamic acid 1	0.0223040798342809	0.0169770670300516	0.0180737412579941	0.00440234538696569	0.00488612031761661	0.0049697104443902	-0.0705257231147663	-0.00584770397799564	-0.0480543951453116	0.0961131187975342	-0.0111529656566067	-0.100089355983575	others
81	cytidine-monophosphate degr prod	0.13531552505837	0.118490400334282	0.107279714569549	0.0283004437814007	0.0303469407895631	0.0381016607668605	-0.0638240787822292	-0.0207305862921907	-0.117907809681973	0.00639312527927843	0.221555339193526	-0.0384746470800652	others
82	D-alanyl-D-alanine 2	0	0	0	0.0514345459500663	0.0500134840088923	0.0448113235223765	0.0742861789368185	0.00523134308592039	0.021549444103611	0.00786359042499283	-0.00691028604329551	-0.0169029864151201	amino acids and amides
83	D-Altrose 1	0.536482413828298	0.427289994254319	0.470579235820435	0.109897676468976	0.169631616264028	0.16269591950934	-0.0300704908308809	-0.0771396804554752	-0.209761869519957	0.173946059006187	-0.0790863039565761	0.038183703766413	others
84	D-erythronolactone 1	0.0252059587496985	0.0204791668153536	0.0216798574093917	0.00565044639870557	0.00605622497334097	0.00491797173955852	-0.0662405369989814	-0.044364172453261	0.0451318552794782	0.13211221473523	-0.0288434457721742	0.0597840975261162	esters
85	d-Glucoheptose 2	0.115231487736589	0.076517707448493	0.0737202718828828	0.262431054210592	0.149015878961925	0.197243957746031	0.0687942390701033	0.0444804681898979	0.0765825802408133	-0.0757941909098758	0.0207620628346494	-0.0227302781943035	sugars
86	D-Glyceric acid	0.525427726127382	0.534755330703433	0.57349344115968	0.157114778237175	0.147331668545908	0.149385252937166	-0.059329020720658	-0.132053576412863	0.0548314680954348	-0.0271650499619027	-0.0375823657144015	0.134566845358847	short chain carbon organic acids
87	Dehydroabietic Acid	0	0	0	0.0460816836566578	0.051710920164977	0.0563071018375377	0.073999921724372	0.00561859349538435	-0.0346408698527361	-0.00878650770749215	0.00106480857448839	-0.0122929937068794	others
88	Dehydroascorbic Acid 1	0.0739804674152237	0.0621555091202074	0.0555975007669258	0	0	0	-0.0738139265367963	-0.00855180568076346	0.00244586385386212	0.0309948679642653	0.0613428450387621	0.00422867261438526	others
89	Digalacturonic acid 2	0	0	0	0.0298863789658044	0.023066386173239	0.0217020122600694	0.0729035633309115	0.0161472616852834	0.0588845157806188	-0.0157374125277631	-0.00262691491152458	-0.0297897422891982	others
90	Diglycerol 1	0.108403470081443	0.0971367257808918	0.0955921304335251	0.0620905669385876	0.0592712019774352	0.0532058746188956	0.0718540835609571	-0.0187740247536731	0.0671868794442284	0.0429677142257455	0.0225654717216003	-0.0889379452843496	esters
91	Diglycerol 2	0.440970387067066	0.407875456883095	0.400352256369176	0.291517691969861	0.288520490534593	0.24500329229138	0.0719525856738274	-0.023108581170829	0.0589036026458804	0.0501261763652394	0.010138906109947	-0.0514037863144821	esters
92	Dihydroxyacetone	0	0	0	0.927794099331094	0.947861908588476	0.919412145551035	0.0744839198533071	0.00552883787041158	0.000371947677407445	0.00119747798376223	-0.00381153399568257	-0.0335548200991354	sugars
93	Dioctyl phthalate	0.311191905107792	0.148563230206305	0.139711990406287	0.30629357595495	0.29223379884463	0.315633956845398	0.0735625513549357	0.035880385646589	-0.00763391831364521	0.00241540019766642	0.0148394546863119	-0.00403876652276523	esters
94	DL-Anabasine 1	0	0	0	0.0102654127339357	0.00994614569562857	0.0111043303351306	0.0742083036263056	0.0118234754227396	-0.0116858434932198	-0.0214861450264144	0.00315236167709884	0.00176834757463891	others
95	DL-dihydrosphingosine 1	0.168619863761996	0.135666519021292	0.143511215423965	0	0	0	-0.0742192999215285	-0.0118520968883822	0.00213046540603287	0.0242119250084673	-0.000329253203329731	0.0203959711919459	alcohols
96	Elaidic acid	0.00715174628434992	0.00590051528360208	0.00605551592495086	0.0119644558782965	0.0127392786790218	0.0108490819329301	0.0740825473344179	-0.00314317107114722	0.0151640805296444	0.0316171514135051	-0.00979489526725061	-0.00537065240889276	long chain carbon organic acids
97	Erythrose 1	0.42294318781824	0.415686256366019	0.399393328939231	1.71107789220933	1.69733477788989	1.52447401257337	0.0743157761288735	0.00162922484956565	0.0196957366490341	0.0110728874797655	-0.00427533142590433	-0.0324872426694841	sugars
98	Erythrose 2	0.102028273522153	0.125702661272901	0.126516458375035	0.314174719769446	0.317463905777731	0.296949018144812	0.0744411719527082	-0.00443087982130633	0.0108628342164405	0.00422378694360821	-0.00386152286259799	0.00288533606516702	sugars
99	Ethanolamine	1.82232601516083	1.60678339385995	1.85044763980897	0.968126213116163	0.957735596186639	0.971996051905606	0.0734800383478965	-0.0294914936202015	0.00649292946023595	-0.00289690508337462	-0.0673239091081951	-0.0122873789049092	others
100	flavin adenine degrad product	0.19646812746399	0.197430703380258	0.170943627095314	0.011038721575227	0.0173695005213203	0.00911975316291334	-0.0717271501179973	-0.045207869112563	0.00904502426904674	0.046172344962744	0.0823617200951859	-0.0541519996451877	nucleotides
101	fructose-6-phosphate	0	0	0	0.00479809999841477	0.0045888172151753	0.00478945640197592	0.0743762636059508	0.0103135900876224	0.00152247393116548	-0.0131944406366039	7.20603932857472e-05	-0.016537346769203	others
102	fructose 1	12.5958045894441	10.7075707283163	9.91626973328203	7.26837957272148	7.45355177024087	5.88121671437991	0.0696586784422606	-0.0156741304925686	0.0664947481040412	0.092583001993571	0.0312921439046897	-0.0346937794679033	sugars
103	Fructose 2,6-biphosphate degr prod 1	0	0	0	0.00685322691227799	0.0141263368134687	0.0127192981043503	0.0697691367986374	-0.0200339684105319	-0.0945116368485406	0.0524963605004361	-0.0119336238491816	-0.0033143569361128	sugars
104	fucose 2	0	0	0	0.0111965468312802	0.00973100988191226	0.0111187421257676	0.0739826093109573	0.016598904534662	0.00556383975104349	-0.0314679542807886	0.0048591448885924	-0.0202235150780639	sugars
105	fumaric acid	0.0729220726425732	0.0833711528158214	0.0880543447668741	0.0114022614523418	0.0151239813196302	0.0121203215506956	-0.0665904037831664	-0.102665947894928	0.00190417104118754	0.0206071425497809	-0.0187704826720445	-0.0399452185581921	amino acids and amides
106	Galactinol 3	0	0	0	0.080029510924712	0.0381768819189174	0.0725173954164411	0.0676906953637984	0.0467918994440938	0.0385456897970434	-0.116599355233065	0.0265130113876549	0.000963246657329172	alcohols
107	Galactonic acid	0.00753906569654688	0.015029171115561	0.0188903214910442	0.0457693856693135	0.0395709469722285	0.0449608025265928	0.0738601461714843	0.00300686177319166	0.0108947110439672	-0.0428538842259857	-0.00705442652090962	-0.0312566499833609	sugar acids
108	galactose 1	0.0211582772748747	0.0170729127233671	0.0181133033516179	0.0263737456974003	0.0229882781540217	0.0351013727657938	0.0704134276706244	0.0279447331917392	-0.0556585534374345	-0.0830158309733874	0.023376857426181	0.0242634328377302	sugars
109	Gentiobiose 2	0	0	0	0.09856911167138	0.0934189316756463	0.112981600273038	0.073814781468787	0.015033416014565	-0.0205036558005691	-0.0338460815257259	0.00709395617570857	0.013081792434048	sugars
110	Glucoheptonic acid 2	0	0	0	0.0603212591657716	0.0678969746351222	0.0616778609107906	0.0743876129926534	-0.000323008884317492	-0.0076192604520438	0.0169401910348283	-0.00764299417957265	0.00866374131856935	sugar acids
111	gluconic acid 1	0.330673018149922	0.478417466029477	0.436635259641616	0.539983103913272	0.504371984449805	0.456307601888206	0.0733588964356587	-0.0225544507183895	0.0447134788061892	-0.00275134116898361	0.0147992002690266	-0.0327914999452759	sugar acids
112	Gluconic lactone 1	0.0434525721949255	0.0383334938417293	0.039927419752959	0.0351651677083334	0.0333439107199881	0.0327227743731184	0.0742609039564171	-0.00202137294153214	0.0251162741381672	0.00221596324689064	-0.0014348650281396	0.011816225396871	esters
113	Glucosaminic acid	0	0	0	0.0268977705562987	0.0241535243068398	0.0258272264753188	0.0742063456189935	0.01347173936484	0.00986662294823894	-0.0206399880117404	0.00161843368063674	-0.0117818560176404	others
114	Glucose-1-phosphate	0.317644500036679	0.452469867212293	0.249388183129461	0.254036542107126	0.416880039108611	0.33224550847781	0.0668515138152585	-0.0552326701062512	-0.0652938528226546	0.0906157409257185	0.10048636171151	0.00849983487837908	others
115	glucose-6-phosphate 1	0.0821789415407463	0.454672657551394	0.453865788827476	0.266078369798116	0.352952896423077	0.366209367483217	0.0658776815296666	-0.0944212454700257	-0.0630618652750312	-0.0358311468115526	0.00287015375110985	-0.0295334648804096	others
116	glucose 1	3.2331358276135	2.73123109704216	2.8754483057403	2.15841570316441	2.03817356338307	2.01220275019117	0.0741813706066187	-6.93604784647689e-06	0.0284930712922222	0.00643762958477404	-0.00396740419449303	0.00966403637870499	sugars
117	Glutaric Acid	0.0473117650801038	0.0388724525876161	0.0402321789206785	0.0217717934258279	0.0212984564982896	0.0212637193618617	0.0739639334001092	-0.00407938102749982	0.0189752852703151	0.0345710713657598	0.0102638406004309	-0.102086828794037	short chain carbon organic acids
