Row.names	B8011	B8012	B8013	LF11	LF12	LF13	B801	LF1	MeanDecreaseAccuracy	MeanDecreaseGini
26	3-Hexenedioic acid	0.00234983064939791	0.00279625726260287	0.00291583215690917	0.00389499053470067	0.00417968199971824	0.00382609826428771	1	1	1	0.02
27	3-hydroxy-3-methylglutaric acid	0	0	0	0	0	0	0	0	0	0
28	3-hydroxy-L-proline 3	0.000158755027801996	0.000153907953090066	0.000167408546926218	0.000362432433445799	0.000378617589007544	0.000317746371753969	0	0	0	0.01
29	3-hydroxybutyric acid	0.00103115084326414	0.000917145600065739	0.00110020003162444	0.000920908913645751	0.000892429811249412	0.000817151813272829	0	0	0	0.01
30	3-Hydroxynorvaline 2	0	0	0	0.000859770067914534	0.00086648510877736	0.00109509760230421	1	1	1	0
31	3-Hydroxypalmitic acid	0.000189875466339002	0.000203468467871775	0.000202989682934205	0.000261743285227896	0.000317847456537698	0.000285120123536526	1	1	1	0.01
32	3-Hydroxypropionic acid 1	0.0284999342633333	0.0402662288329687	0.0425396241847265	0.00856556056688046	0.00799152674245538	0.00880447046009307	1	1	1	0.01
33	3-Methyloxindole 2	0.00131448047227365	0.00327797088654375	0.00363435045405266	0.00351138070289779	0.00354402967204891	0.00235843479309188	0	0	0	0
34	3-phosphoglycerate	0.000267635574485856	0.00020394340258146	0.000244577282356315	0	0	0	1	1	1	0.02
35	3-ureidopropionate 2	0.000542137918983402	0.00039097206168182	0.000519017664892205	0.000202998436626931	0.00023478463177138	0.000234408819669326	0	0	0	0.01
36	3,6-Anhydro-D-galactose 4	0.000223391429906395	0.000320242479965016	0.000358021622633603	0.000288058879974143	0.000354454585061936	0.000283154560737496	0	0	0	0.01
37	4',7-dihyroxyflavanone 2	0.00023407711290778	0.000420495359797178	0.000378805828856926	0.000160418503362812	0.000199903101098266	0.000316558116219295	-1	-1	-1	0.02
38	4-aminobutyric acid 1	0.000249891479995502	0.00393377726849652	0.00426156911415036	0.00120848678413549	0.00140616414974973	0.00143346639102052	0	0	0	0
39	4-Hydroxybenzoic acid	0.000406788155258964	0.000302201809738612	0.000380025560970717	0.000225138670000257	0.000239289932515271	0.000281924602005848	1	1	1	0.01
40	4-hydroxybutyrate	0.00266989374969005	0.00310037523114466	0.00391451816009104	0.0352988323658272	0.0349605303718906	0.0336644599504018	1.67	1.73	1.71	0.02
41	4-Hydroxycyclohexanecarboxylic acid	7.36424224573972e-05	6.04988484998035e-05	6.26307731820417e-05	0	0	0	0	0	0	0
42	4-hydroxyphenylacetic acid	0	0	0	0	0	0	0	0	0	0
43	4-HYDROXYPYRIDINE	0	0	0	0	0	0	0	0	0	0
44	4-Methylbenzyl alcohol	0	0	0	0.000746612905344919	0.000589471672431368	0.000571225135699888	0	0	0	0.01
45	4-Pyridoxic acid	0.00019915295143309	0.000173303876559896	0.000159047839357354	0	0	0	1.67	1.73	1.71	0.02
46	5-Hydroxyindole-3-acetic acid 1	0.000317173117406222	0.000412324523880323	0.000405219283009806	0.000118968446659266	2.9223809997455e-06	0.000127026574989426	1.34	1.42	1.39	0.01
47	5-Methoxypsoralen	0.00125903602096009	0.002771156039573	0.00291874294794312	0.000586986510621289	0.00102034198448405	0.000866870877015822	1	1	1	0.01
48	5beta-androstane-3,17-dione	0.000372058215075917	0.00128525417997202	0.00140828621409358	0.000837504794201085	0.00119980408676268	0.00136389030547109	-1	-1	-1	0
49	6-deoxy-D-glucose 1	0.000731840833158545	0.000322906911648812	5.64512985222177e-05	0.000487045349797612	0.000367944613308933	0.000327281259516634	0	0	0	0.01
50	6-phosphogluconic acid	0.000385539970468809	0.000352625638181567	0.000289659640982968	0.000100233301598148	0.000307809120217058	0.000227004581038345	0	0	0	0.01
51	acetanilide 2	0	0	0	0.00119735116912628	0.00122416764339409	0.00106120623451484	0	0	0	0.01
52	Adipamide 5	0	0	0	0.000423426666317799	0.000655346247416494	0.000407594923086904	1	1	1	0.01
53	adipic acid	0.00149205619770782	0.000903184876248732	0.000861197902159413	0.000710210636229145	0.000329489139843783	0.000306333524733042	1	1	1	0.01
54	alanine 1	0.00173910839834452	0.00119298989997473	0.00173012022692863	0	0	0	1	1	1	0.02
55	Allantoic acid 1	0	0	0	0.000423887135804196	0.000400506104813107	0.000399861078621784	1.73	1.67	1.71	0.02
56	alpha-D-glucosamine 1-phosphate	0	0	0	6.33841623843781e-05	8.0673341572969e-05	7.12063958374111e-05	1.34	1.34	1.42	0.01
57	Aminooxyacetic acid	0.000559686124821175	0.000489295755213114	0.000444576640052491	0.000300977857280305	0.000362969876742805	0.000422699498239722	2	2	2	0.03
58	Anandamide 2	0.000470995421983007	0.000435321673099516	0.000349031946980618	0.000253397593372411	0.000316113833140739	0.000171248722079628	1.42	1.42	1.42	0.01
59	androsterone 1	0	0	0	0	0	0	0	0	0	0
60	Arachidic acid	0.000481273599345342	0.000425959815487672	0.000386140067217753	0.000400521758642177	0.000408797138361923	0.00042635539918019	-1	-1	-1	0.01
61	arginine	0	0	0	0	0	0	0	0	0	0
62	ascorbate	0	0	0	0.000488255354644501	0.000457558721617629	0.000504475047519162	0	0	0	0.01
63	Atrazine-2-hydroxy 3	0.00178553282741184	0.00149408381940566	0.00148954355354734	0	0	0	0	0	0	0.02
64	azelaic acid	0.0060596418585578	0.00602071344318833	0.00606077137797825	0.0076672243833345	0.0081289282679471	0.00706398865942449	1.64	1.67	1.73	0.01
65	Behenic acid	0.000456169859011331	0.000517408680476448	0.000236025078805059	0.000352588621522528	0.000560598399833668	0.000483730063052251	0	0	0	0.01
66	Benzylamine	0	0	0	6.68433159422169e-05	6.55234944739438e-05	6.03963975626031e-05	1	1	1	0.02
67	Benzylsuccinic acid	0.003562756578214	0.00386494336316611	0.00413872963461462	0.00277755363714103	0.00306012055935233	0.00278490403014394	1.34	1.42	1.39	0.01
68	beta-Alanine 2	0.000221316287623834	0.000756849993673324	0.000813082755501924	0	0	0	0	0	0	0.01
69	beta-Glutamic acid 1	0.000918913308214588	0.00105459060329461	0.00105848768288251	0.000348750220436424	0.00035717335397841	0.000336646309949521	0	0	0	0.01
70	beta-Mannosylglycerate 2	0.0021551714588832	0.00175819276860519	0.00191249009547061	0.00164161862264803	0.00134608904361545	0.00121983840680778	1	1	1	0.01
71	Biuret 3	0	0	0	7.47740182331711e-05	8.69854333726888e-05	7.24151654680443e-05	0	0	0	0.01
72	caffeic acid	9.28805511212979e-05	6.53260096379658e-05	7.92560269138134e-05	8.1652654506902e-05	9.99000292018163e-05	7.50329519022431e-05	0	0	0	0.01
73	canavanine degr prod	0.00142522682210496	0.00175301557721479	0.00180014381877675	0.00099460131148406	0.00102796477217012	0.000939319394656752	1.73	1.67	1.71	0.02
74	Capric Acid	0	0	0	6.38130499938447e-05	4.54000986208322e-05	5.08643612636034e-05	0	0	0	0.02
75	carbamoyl-aspartic acid 1	0	0	0	0.000144222161786947	0.000122105116452924	0.000191756751646742	1.73	1.73	1.73	0.02
76	Carbobenzyloxy-L-leucine	0	0	0	0	0	0	0	0	0	0
77	cellobiose 2	0.00100799916903069	0.000559603799008726	0.000877312345143571	0.000609991598635349	0.000821192808006605	0.000866213430745382	0	0	0	0
78	Cetadiol 2	0.000238795481786241	0.000207114603925421	0.000191438262895958	0.000139058091646447	0.000211042629049091	0.000255550713599482	-1	-1	-1	0
79	cis-sinapinic acid	0	0	0	5.02687405877331e-05	0.000172425855397385	0.000160108538158645	0	0	0	0.02
80	Citraconic acid 2	0.00030077088086395	0.000291105508305664	0.000282527194331038	0.000245358264231448	0.000195377580198728	0.000143135583627011	1	1	1	0.01
81	Citramalic acid	0.0006636826365321	0.000596971139590706	0.000594485419447888	0.000590547552328172	0.000573947629373661	0.000569802004367528	1.89	2	1.97	0.04
82	citric acid	0.00108693447124035	0.000959959636402586	0.000853027977007738	0	0	0	1.34	1.34	1.42	0.01
83	conduritol b epoxide 2	0.000911809129637192	0.000686622316245098	0.000601887990171746	0.00642822995617177	0.00475544997448974	0.0053775176911828	1.42	1.42	1.42	0.01
84	creatine	0.00125311186128917	0.00103445620681284	0.00106041309700298	0.00282187814521047	0.00305005324666951	0.00264188742913888	0	0	0	0.01
85	Cumic Acid	0.000622547778752819	0.000576790269504922	0.000735109129849034	0.000326902325539782	0.000254710874269197	0.000352207776986008	1.64	1.67	1.73	0.01
86	cyclohexylamine	0.0112727091389083	0.0125836629678336	0.0145343806037931	0.0124570928608186	0.0116375285427404	0.0103308032288963	-1.67	-1.67	-1.7	0.01
87	cyclohexylsulfamic acid 1	0.000223040798342809	0.000169770670300516	0.000180737412579941	4.40234538696569e-05	4.88612031761661e-05	4.9697104443902e-05	0	0	0	0.01
88	cytidine-monophosphate degr prod	0.0013531552505837	0.00118490400334282	0.00107279714569549	0.000283004437814007	0.000303469407895631	0.000381016607668605	1.64	1.73	1.7	0.02
89	D-alanyl-D-alanine 2	0	0	0	0.000514345459500663	0.000500134840088923	0.000448113235223765	1	1	1	0.01
90	D-Altrose 1	0.00536482413828298	0.00427289994254319	0.00470579235820435	0.00109897676468976	0.00169631616264027	0.0016269591950934	1	1	1	0.01
91	D-erythronolactone 1	0.000252059587496985	0.000204791668153536	0.000216798574093917	5.65044639870557e-05	6.05622497334097e-05	4.91797173955852e-05	0	0	0	0.01
92	d-Glucoheptose 2	0.00115231487736589	0.00076517707448493	0.000737202718828828	0.00262431054210592	0.00149015878961925	0.00197243957746031	0	0	0	0.01
93	D-Glyceric acid	0.00525427726127382	0.00534755330703433	0.0057349344115968	0.00157114778237175	0.00147331668545908	0.00149385252937166	1	1	1	0.01
94	Dehydroabietic Acid	0	0	0	0.000460816836566578	0.00051710920164977	0.000563071018375377	1.64	1.67	1.73	0.02
95	Dehydroascorbic Acid 1	0.000739804674152237	0.000621555091202074	0.000555975007669258	0	0	0	1.42	1.34	1.39	0.02
96	Digalacturonic acid 2	0	0	0	0.000298863789658044	0.00023066386173239	0.000217020122600694	1.64	1.73	1.7	0.02
97	Diglycerol 1	0.00108403470081443	0.000971367257808918	0.000955921304335251	0.000620905669385876	0.000592712019774352	0.000532058746188956	1	1	1	0.01
98	Diglycerol 2	0.00440970387067066	0.00407875456883095	0.00400352256369176	0.00291517691969861	0.00288520490534593	0.0024500329229138	0	0	0	0.01
99	Dihydroxyacetone	0	0	0	0.00927794099331094	0.00947861908588476	0.00919412145551035	1	1	1	0.01
100	Dioctyl phthalate	0.00311191905107792	0.00148563230206305	0.00139711990406287	0.0030629357595495	0.0029223379884463	0.00315633956845398	0	0	0	0
101	DL-Anabasine 1	0	0	0	0.000102654127339357	9.94614569562857e-05	0.000111043303351306	1.42	1.42	1.42	0.02
102	DL-dihydrosphingosine 1	0.00168619863761996	0.00135666519021292	0.00143511215423965	0	0	0	1.42	1.42	1.42	0.01
103	Dodecanol	0	0	0	0	0	0	0	0	0	0
104	Elaidic acid	7.15174628434992e-05	5.90051528360209e-05	6.05551592495086e-05	0.000119644558782965	0.000127392786790218	0.000108490819329301	1	1	1	0.02
105	Erythrose 1	0.0042294318781824	0.00415686256366019	0.00399393328939231	0.0171107789220933	0.0169733477788989	0.0152447401257337	1.67	1.73	1.71	0.02
106	Erythrose 2	0.00102028273522153	0.00125702661272901	0.00126516458375035	0.00314174719769446	0.00317463905777731	0.00296949018144812	1.73	1.67	1.71	0.01
107	Ethanolamine	0.0182232601516083	0.0160678339385995	0.0185044763980897	0.00968126213116163	0.00957735596186639	0.00971996051905606	1	1	1	0.02
108	flavin adenine degrad product	0.0019646812746399	0.00197430703380258	0.00170943627095314	0.00011038721575227	0.000173695005213203	9.11975316291334e-05	1	1	1	0.01
109	fructose-6-phosphate	0	0	0	4.79809999841477e-05	4.5888172151753e-05	4.78945640197592e-05	0	0	0	0.02
110	fructose 1	0.125958045894441	0.107075707283163	0.0991626973328203	0.0726837957272148	0.0745355177024087	0.0588121671437991	1	1	1	0.01
111	Fructose 2,6-biphosphate degr prod 1	0	0	0	6.85322691227799e-05	0.000141263368134687	0.000127192981043503	1.42	1.42	1.42	0.01
112	fucose 2	0	0	0	0.000111965468312802	9.73100988191226e-05	0.000111187421257676	1.9	1.95	1.93	0.02
113	fumaric acid	0.000729220726425732	0.000833711528158214	0.000880543447668741	0.000114022614523418	0.000151239813196302	0.000121203215506956	0	0	0	0.02
114	Galactinol 3	0	0	0	0.00080029510924712	0.000381768819189174	0.000725173954164411	0	0	0	0.01
115	Galactonic acid	7.53906569654688e-05	0.00015029171115561	0.000188903214910442	0.000457693856693135	0.000395709469722285	0.000449608025265928	1.42	1.42	1.42	0.01
116	galactose 1	0.000211582772748747	0.000170729127233671	0.000181133033516179	0.000263737456974003	0.000229882781540217	0.000351013727657938	1.34	1.42	1.39	0.02
117	Gentiobiose 2	0	0	0	0.0009856911167138	0.000934189316756463	0.00112981600273038	2	1.9	1.96	0.02
118	Glucoheptonic acid 2	0	0	0	0.000603212591657716	0.000678969746351222	0.000616778609107906	1.67	1.67	1.7	0.01
119	gluconic acid 1	0.00330673018149922	0.00478417466029477	0.00436635259641616	0.00539983103913272	0.00504371984449805	0.00456307601888206	0	0	0	0
120	Gluconic lactone 1	0.000434525721949255	0.000383334938417293	0.000399274197529589	0.000351651677083334	0.000333439107199881	0.000327227743731184	1.42	1.42	1.42	0.01
121	Glucosaminic acid	0	0	0	0.000268977705562987	0.000241535243068398	0.000258272264753188	1	1	1	0.01
122	Glucose-1-phosphate	0.00317644500036679	0.00452469867212293	0.00249388183129461	0.00254036542107126	0.00416880039108611	0.0033224550847781	0	0	0	0
123	glucose-6-phosphate 1	0.000821789415407463	0.00454672657551394	0.00453865788827476	0.00266078369798116	0.00352952896423077	0.00366209367483217	0	0	0	0
124	glucose 1	0.032331358276135	0.0273123109704216	0.028754483057403	0.0215841570316441	0.0203817356338307	0.0201220275019116	1.95	1.95	1.96	0.02
125	Glutaric Acid	0.000473117650801038	0.000388724525876161	0.000402321789206785	0.000217717934258279	0.000212984564982896	0.000212637193618617	1.42	1.42	1.42	0.02
126	glycerol	0.053887529930816	0.0521035811272035	0.0494808114634251	0.0643247882911651	0.0569398910973818	0.0607620023682985	1	1	1	0
127	glycine 2	0.0170435395320721	0.0210576299325436	0.0226265067607408	0.00897890663712018	0.00888464601607868	0.00884957784602527	1	1	1	0.01
128	glycocyamine 2	0.000485747680153123	0.000533443116058499	0.000543305464936872	0.00025763134420107	0.000273444475331434	0.000245839762018095	1.73	1.73	1.73	0.01
129	glycolic acid	0.0268090872991231	0.0313985056973867	0.0303720648320695	0.014642924703853	0.0165844301012138	0.0164675622366203	0	0	0	0.01
130	Homovanillic acid	0.00095760437939806	0.00272633887392186	0.00281643233155227	0.000454747290290204	0.000484909867785525	0.000444208192513374	1.42	1.42	1.42	0.02
131	Hydantoin, 5-(4-hydroxybutyl)- 2	0.00785348033595566	0.00558129627575972	0.007606291324089	0.000815777977187445	0.00151303987476959	0.00157149319022878	1	1	1	0
132	hydroquinone	0.000129300190940426	0.000156602943561302	0.000153086228613146	0	0	0	1.42	1.34	1.39	0
133	hydroxylamine	0.00302408275256112	0.00347358251841444	0.00360803331987579	0	0	0	1.64	1.67	1.67	0.01
134	hydroxyurea	0	0	0	0.000131079457084898	0.000141838655983328	0.000120134660868844	1	1	1	0.01
135	indole-3-acetamide 3	0	0	0	0.000133752988318715	0.000143322823222386	0.000126262482247125	0	0	0	0.03
136	Isoleucine	0	0	0	0.000255106421935033	0.000231580778390472	0.00024200472512051	1.42	1.34	1.39	0.01
137	Isoxanthopterin	0	0	0	0.000174159770443875	0.000196977742753863	0.000175636146768455	2.13	2.19	2.18	0.02
138	Itaconic acid	0.000691372604662696	0.000338586345260121	0.00047853361104651	0.000150895860787893	0.000128397835975987	0.000121036160409556	0	0	0	0.01
139	L-kynurenine 1	0	0	0	2.17970349507213e-05	2.01720140940233e-05	0.000173399149724838	1.34	1.42	1.39	0.02
140	L-Malic acid	0.00177639157358369	0.00258930549708124	0.00214486057646561	0.000165108723362876	0.0001768107299737	0.000162392811517901	1.95	1.95	1.96	0.03
141	L-Threose 2	0.000326678361378697	0.00025844642237068	0.000278543727910533	0.000634290668666121	0.000903833553141304	0.00074620594775218	1	1	1	0.01
142	Lactamide 2	0.000211829332106373	0.000224703916554286	0.000239950219765024	0	0	0	1.42	1.42	1.42	0.01
143	lactic acid	0.110538195704062	0.109771623610684	0.112371574619072	0.310550400314447	0.308919176676061	0.325782521560286	1.64	1.67	1.67	0.02
144	Lactobionic Acid 1	0.00156357056871273	0.00117998154472971	0.00116455292080262	0.00103090017182632	0.00100757828376428	0.00100507454052957	1.64	1.64	1.72	0.02
145	lactose 2	0	0	0	0.00203888867624391	0.00218050689619452	0.00239818763651459	0	0	0	0.02
146	lauric acid	0.0008463542239869	0.000619743758557864	0.000614413290795197	0.000742147830307674	0.00079271195099769	0.000703941929751484	0	0	0	0
147	Levoglucosan	8.84408284519038e-05	7.80898307753115e-05	8.31712912252519e-05	0.00028579218624339	0.000265245309666594	3.23516120257969e-05	0	0	0	0
148	Linoleic acid methyl ester	0.0238873025885809	0.0278064363114827	0.0209052185002288	0.0330920033278997	0.0319085629075065	0.0415133483829729	0	0	0	0
149	Lyxose 1	0.00198810067189895	0.0018811812267723	0.00181621756589146	0.00131050981235928	0.00122091063151703	0.00118602170928923	2.19	2.24	2.22	0.02
150	Maleamate 1	0	0	0	0.000205161517572313	0.00018632004059891	0.000168676390312809	1.34	1.42	1.39	0.01
151	malonic acid 1	0.0018844876991547	0.0014146151263707	0.00128451889591789	0.00114305336259687	0.000998129106123694	0.000928254655531621	1	1	1	0.02
152	mannitol	0.00211190142069876	0.00163482699156619	0.00166062203427227	0.00118676851458774	0.00187085198248807	0.00122378244836796	0	0	0	0.01
153	mannose 2	0.00499903220039773	0.00418680424119321	0.00450959504580737	0.00463665388942556	0.00444086541809472	0.00435712042338568	0	0	0	0
154	melibiose 2	0.000907271899174981	0.00169176392013824	0.00166160104573108	0.00084250518794131	0.000777228383416766	0.000802703849288042	0	0	0	0.01
155	Methyl-beta-D-galactopyranoside	0	0	0	0.000322500498385001	0.000301370534249431	0.000274624768483787	1.67	1.73	1.71	0.01
156	Methyl Palmitoleate	0.00204283213604346	0.00257508047989884	0.00245761185568402	0.00527170557700625	0.00552788906849542	0.00571916539916982	1.34	1.42	1.39	0
157	Methyl yellow	0	0	0	0	0	0	0	0	0	0
158	Methylmalonic acid	0	0	0	0	0	0	0	0	0	0
159	Monostearin	0.00510002525021274	0.00508741782970796	0.00530860685049709	0.00364677447235996	0.00467097321187134	0.00402584350172991	1	1	1	0.01
160	mucic acid	0.000115237025475516	0.000128773028721267	0.000139760704256803	4.24281000676939e-05	4.20910691723476e-05	4.06755017757534e-05	0	0	0	0.01
161	myo-inositol	0.00134512556852619	0.00104239402599345	0.000979350243709613	0.00141093410691454	0.00130220105707487	0.00139492182395551	0	0	0	0.01
162	Myristic Acid	0.00156641823739154	0.00114890480525096	0.00126739360287515	0.00115810141606776	0.00124566956154551	0.00113148414791713	0	0	0	0
163	N-Acetyl-beta-alanine 1	0	0	0	0.000403989493317349	0.000404400291890554	0.000409638007620419	1	1	1	0
164	N-Acetyl-beta-D-mannosamine 4	0.00224905691662598	0.00172980608510059	0.00165502298260989	0	0	0	1.67	1.67	1.7	0.02
165	N-Acetyl-L-phenylalanine 2	0.000593916565679394	0.000595767441342862	0.000610756348413753	0.000692084018579866	0.000721038954311812	0.000644933463738363	0	0	0	0
166	N-Acetylisatin 2	0.000103450372230721	8.69894621344004e-05	8.5848576541275e-05	0.000120598480373903	0.000131836903492123	0.000122341447109258	0	0	0	0.02
167	N-alpha-Acetyl-L-ornithine 3	0.00111002847710435	0.00494855672152808	0.00513127798032285	0.00725385711268725	0.000433236121057999	0.00950341180094773	0	0	0	0
168	N-Carbamylglutamate 4	0	0	0	6.55016792792926e-05	6.08182544866474e-05	6.74062342010431e-05	0	0	0	0
169	N-epsilon-Acetyl-L-lysine 2	0	0	0	0.000134678735241075	0.000147065099298595	0.000150699471771078	1	1	1	0.01
170	N-ethylmaleamic acid 1	0	0	0	0.000327060874301807	0.000492407884412602	0.000483875076638406	1.42	1.34	1.39	0.02
171	N,N-dimethylarginine	0.00105260482897072	0.00121876960571902	0.00121125288643923	0.000643493950657616	0.000747056171927566	0.000683973765766436	1	1	1	0
172	Neohesperidin	0.00473171190154627	0.00403774661160047	0.00392723605536077	0.00280577394548519	0.00383027323239567	0.00358561903761244	1	1	1	0.01
173	nicotinic acid	0	0	0	0.000889486174377079	0.000758313941878429	0.000807823078977335	1.73	1.67	1.71	0.02
174	noradrenaline	0	0	0	0	0	0	0	0	0	0
175	O-acetylserine 2	0.0525768828788851	0.071276439911903	0.0684886373221828	0.0276628920021107	0.0269122785322649	0.0248318625055985	1	1	1	0.02
176	O-methylthreonine 1	0.000729565331858053	0.00145863208462287	0.0013861717184557	0.00177949260002464	0.00214179465605722	0.00157561120568818	1	1	1	0.02
177	O-phosphonothreonine 4	4.29278418917437e-05	4.70825464699604e-05	2.39239044438921e-05	0	0	0	1.34	1.42	1.39	0.01
178	Octadecanol	0	0	0	4.3776805636343e-05	3.62861867899799e-05	3.53362161113139e-05	1	1	1	0.01
179	oleic acid	0.00211317851414678	0.0021821753077148	0.00180660967093813	0.00113587736536895	0.00127913179749052	0.00100216588316674	1	1	1	0.02
180	ornithine 1	0.000435099845522686	0.00948597944104031	0.0104651811703311	0.00200760484591528	0.00322541654952464	0.00292677239129866	0	0	0	0
181	oxamic acid	0	0	0	0.00111395990873832	0.00155540811441172	0.00205827467421316	1	1	1	0.01
182	oxamide	0	0	0	0.000346495435109186	0.000349669046636242	0.000373567905243051	1.42	1.42	1.42	0.02
183	palmitic acid	0.0723621447438516	0.0425635305305811	0.0437067660899829	0.0310016778905997	0.0356077449674721	0.0320137685770731	0	0	0	0.01
184	palmitoleic acid	0.000177292339718819	0.000835955650227743	0.00107358518218777	0.000337116656648933	0.000531873381026446	0.000562679061112686	1	1	1	0.01
185	panthenol 1	0.00149720311116946	0.00120861390025403	0.00129608944629944	0.000486456508478479	0.000629569507037352	0.000583315082023073	1.42	1.42	1.42	0.01
186	Pelargonic acid	0.000834870636568061	0.000886435480958729	0.000878402174411081	0.000651167711580887	0.000523833858862946	0.000624962024248013	1.34	1.34	1.42	0.01
187	pentadecanoic acid	0.000963418165026411	0.00166099751160651	0.00130009655664633	0.00111173263346371	0.00123127678442485	0.00116492298972091	0	0	0	0.01
188	Phenyl beta-D-glucopyranoside	0	0	0	0	0	0	0	0	0	0
189	phenylacetaldehyde 1	0	0	0	0.00112317963787137	0.000891596154745279	0.000720761900444958	0	0	0	0.01
190	phenylethylamine	0	0	0	0	0	0	0	0	0	0
191	piceatannol 2	0.000385120071217746	0.000129893691294035	0.000181123553292765	0.000746161769926836	0.000373693533724294	0.000661134952395548	0	0	0	0
192	picolinic acid	0.000297983867362579	0.000462102603190811	0.000379817551050764	0	0	0	1	1	1	0.01
193	pimelic acid	6.77297767671219e-06	1.32400107406863e-05	2.2621840497369e-05	4.2052526856091e-05	4.34242162691987e-05	4.56729190142065e-05	1.42	1.42	1.42	0.01
194	prostaglandin A2 1	0	0	0	3.19645989704051e-05	5.69584006473976e-05	7.11922510199277e-05	1	1	1	0.01
195	putrescine 1	0.000930408645932952	0.000593745382276824	0.000582207861867134	0	0	0	1.95	1.95	1.96	0.02
196	pyridoxal phosphate 1	0.00017599567119081	0.000127546636040711	0.000143838519854176	0	0	0	0	0	0	0.01
197	pyridoxine	1.39916133616587e-05	0.000141053630723865	8.11496590666636e-05	0.000101607554919799	0.000108378846456991	8.90179879004586e-05	0	0	0	0.01
198	pyrophosphate 3	0.000179862215562267	0.000176527847245522	0.000122329359700468	5.56852175643064e-05	6.29535185520983e-05	6.34980393035807e-05	1	1	1	0.01
199	Pyruvic acid	0.00050358894108681	0.000477416751084222	0.000502148269923048	0	0	0	1	1	1	0.01
