	B8011	B8012	B8013	LF11	LF12	LF13	B8021	B8022	B8023	LF21	LF22	LF23	id
265	113647.341	84928.165	76034.352	168839.283	84327.061	70796.551	33182.903	19962.719	25007.805	100625.413	60926.136	64524.796	adipic acid
266	38351.045	26774.394	21457.859	0	0	0	39828.406	31797.625	39219.304	34647.616	27744.161	20840.706	unknown
267	0	0	0	33644.761	34838.316	33384.283	0	0	0	0	0	0	Analyte 271
268	184249.319	191484.76	189203.286	25847.917	31628.504	26439.856	96844.397	52205.755	94148.896	119271.216	87984.017	91658.728	salicylic acid
269	178982.538	262937.306	257436.076	925961.082	1069717.5	884247.198	42526.447	33288.342	45425.359	891668.331	593097.481	614649.585	3-Hexenedioic acid
270	30471.713	24993.364	35950.062	99114.1215	96204.282	102023.961	0	0	0	0	0	0	unknown
271	20136.0705	20384.601	19887.54	0	0	0	0	0	0	0	0	0	Analyte 275
272	0	0	0	0	0	0	0	0	0	22329.335	18611.5335	14893.732	Analyte 276
273	553090.391	551150.1	555030.682	0	0	0	0	0	0	1214793.12	562299.741	888546.4305	Analyte 277
274	997997.92	862818.67	1133177.17	564239.59	1332129.98	1234177.21	0	0	0	1247884.03	1302972.64	1383791.07	Analyte 278
275	47418.388	54236.669	64902.093	77714.908	65188.854	81398.521	50331.343	43306.789	55040.873	61519.682	58747.153	73353.942	Cumic Acid
276	48279.967	63476.129	61883.118	88166.749	69066.464	103784.134	20418.196	14927.149	18468.805	17203.271	12192.069	14697.67	Analyte 280
277	19033.802	369900.442	376249.925	287295.109	359883.455	331287.529	372512.837	333260.395	487091.876	601511.449	423670.822	456733.027	4-aminobutyric acid 1
278	19637.811	18864.9645	18092.118	53395.65	60415.579	55207.948	0	0	0	22186.893	21771.597	22602.189	unknown
279	0	0	0	346121.593	395356.577	415201.579	0	0	0	0	0	0	unknown
280	11518.899	15250.148	14946.027	0	0	0	5299.883	6291.479	8436.921	10253.154	8304.372	9830.466	unknown
281	0	0	0	100988.244	106729.704	103858.974	0	0	0	53060.411	43190.598	36670.868	Analyte 285
282	0	0	0	0	0	0	0	0	0	39334.171	17143.497	13428.414	Analyte 286
283	213999.717	241094.638	235640.818	548021.103	556295.118	484090.578	152060.416	110119.928	150853.524	372513.901	243901.969	257255.61	unknown
284	56560.886	78119.566	80641.414	145857.557	136469.556	132516.298	32283.565	23787.15	34930.763	75961.122	50092.056	54147.703	Threonic acid
285	100121.705	308233.74	320873.38	834765.026	907033.253	545056.403	651749.254	554971.92	547342.375	705607.608	390456.546	391426.404	3-Methyloxindole 2
286	0	0	0	79672.865	76918.022	81416.64	0	0	0	30464.986	28476.579	42898.445	unknown
287	0	0	0	82103.762	80418.688	71351.272	0	0	0	27932.339	19588.432	20477.164	Analyte 291
288	41294.854	165332.408	177865.866	0	0	0	117829.698	93583.072	127881.849	113226.144	73588.511	86054.381	Analyte 292
289	0	0	0	48773.31	47685.4	38982.696	0	0	0	16618.803	15067.3485	13515.894	Maleamate 1
290	16526.8	16812.619	10670.31	71294.877	67648.156	57848.976	14159.306	11693.138	16636.781	31265.649	20258.862	17923.182	Analyte 294
291	6364.396	8012.867	7188.6315	7734.696	8914.0055	10093.315	5641.844	4379.273	5010.5585	7706.722	5872.013	5955.894	Analyte 295
292	0	0	0	0	0	0	14929.862	11350.164	13552.358	0	0	0	Analyte 296
293	0	0	0	79112.19	87018.073	78272.124	0	0	0	42234.582	38078.503	27609.388	"(2R,3S)-2-hydroxy-3-isopropylbutanedioic acid"
294	0	0	0	0	0	0	4176.917	4318.9955	4461.074	0	0	0	Dodecanol
295	95447.364	97271.854	93622.874	670848.701	780608.509	610564.966	0	0	0	50232.888	34985.872	45169.857	creatine
296	9212.867	10995.527	13483.537	17465.87	17394.647	17880.809	16749.591	11926.441	18495.312	14453.058	13540.86	9985.996	Analyte 300
297	39524.969	28376.882	57549.32	7.062	20241.386	48.824	43382.368	30499.174	48510.282	187528.928	111341.639	123369.208	Analyte 301
298	153016.102	157178.02	145404.093	276833.524	300399.793	248350.375	70489.909	53813.42	71447.296	140030.876	84493.745	96549.944	Analyte 302
299	0	0	0	0	0	0	10649.922	8938.477	12361.367	0	0	0	phenylethylamine
300	190035.478	214990.93	216065.836	477161.922	522113.825	405175.97	125441.167	85415.116	122620.846	292785.723	186215.931	205926.757	Analyte 304
301	492432.799	544500.079	505836.994	783502.208	800001.809	696217.936	310689.422	205975.257	283317.642	539802.147	330084.164	350181.775	Analyte 305
302	0	0	0	16356.267	17806.733	14905.801	0	0	0	19647.9595	23998.407	15297.512	Analyte 306
303	0	0	0	22731.793	30736.824	25372.966	0	0	0	29194.858	29649.289	41822.661	Analyte 307
304	0	0	0	0	0	0	8117.325	6707.88	7412.6025	43094.469	22986.675	27157.765	3-hydroxy-3-methylglutaric acid
305	101735.361	173144.1	169352.837	112689.16	150104.604	124239.019	100908.619	67166.07	103736.787	114333.394	76844.974	87330.421	unknown
306	0	0	0	26566.8415	25724.82	27408.863	13273.738	16483.278	22469.757	24763.829	24315.577	35471.166	"1,2,4-Benzenetriol"
307	515.886	1244.983	1997.261	9997.201	11113.679	10555.44	0	0	0	0	0	0	pimelic acid
308	0	0	0	12170.443	17682.982	12003.433	0	0	0	0	0	0	unknown
309	0	0	0	0	0	0	0	0	0	93574.822	65901.783	78466.151	Analyte 313
310	0	0	0	122276.004	128000.884	103563.172	0	0	0	56362.003	37401.052	40506.772	D-alanyl-D-alanine 2
311	170551.0175	167132.383	173969.652	16382.947	17377.552	18178.236	19244.627	25470.303	26710.278	78093.316	50857.921	54863.668	unknown
312	14559.713	14626.526	12122.898	14296.81	18332.865	16573.274	0	0	0	7141.549	6147.227	8135.871	Analyte 316
313	0	0	0	0	0	0	57971.375	9129.215	26260.235	0	0	0	unknown
314	0	0	0	13642.188	11254.756	18704.363	0	0	0	0	0	0	unknown
315	8927.496	7381.255	10473.737	133900.871	185426.772	161274.92	5210.939	6054.1125	6897.286	10712.667	8396.379	7544.164	unknown
316	9884.987	16164.017	13077.175	30396.727	35185.159	35451.178	0	0	0	17062.37	15848.1385	14633.907	Analyte 320
317	69992.038	99165.129	93452.881	82908.836	91412.358	77802.12	54553.452	39204.893	51268.558	55839.607	36697.864	37997.721	beta-Glutamic acid 1
318	38995.6025	42446.306	35544.899	65985.545	74095.834	57875.256	57405.512	35310.807	44361.835	92830.776	51722.281	38396.637	"trans,trans-Muconic acid"
319	0	0	0	35542.394	36555.344	36048.869	0	0	0	0	0	0	Analyte 323
320	0	0	0	77410.477	78161.889	78790.114	24503.852	16748.023	23256.869	86305.447	48530.256	50267.127	Analyte 324
321	4033.873	4421.967	5429.83	11194.693	7786.885	8056.004	6629.324	6702.687	11485.368	10409.33	6262.497	14926.963	unknown
322	0	0	0	17597.992	19026.529	13618.532	0	0	0	0	0	0	unknown
323	109256.164	117350.144	106932.663	35551.995	44914.061	22294.733	112745.372	81995.227	106224.48	71582.221	40821.726	45854.39	Analyte 327
324	116555.3735	111015.612	122095.135	40330.9945	40978.731	39683.258	27500.795	17725.399	58215.287	56189.776	44441.722	54287.529	unknown
325	30984.3505	28416.602	33552.099	53522.504	61242.13	65155.42	0	0	0	47968.79	42734.6835	37500.577	4-Hydroxybenzoic acid
326	88319.466	117040.361	107607.738	81508.055	93200.437	81196.633	24124.619	18665.052	28653.718	38185.456	21529.531	29857.4935	tartaric acid
327	0	0	0	30006.292	39194.287	41895.625	0	0	0	22.206	1257.668	639.937	unknown
328	0	0	0	0	0	0	0	0	0	6428.6555	6652.148	6205.163	4-hydroxyphenylacetic acid
329	151430.191	176890.993	160352.139	311549.174	312471.013	274100.742	84819.524	150340.454	80863.687	184497.376	108854.638	116321.564	Lyxose 1
330	6630.882	7545.377	6427.083	24899.385	17474.021	19905.005	8189.392	8792.1315	9394.871	134120.6	112470.88	95085.136	Analyte 334
331	13699.794	16599.244	10800.344	13238.118	16111.867	14674.9925	0	0	0	0	0	0	pyrophosphate 3
332	569170.774	690312.763	627909.126	736334.928	718318.909	661438.533	181342.812	64093.305	169764.601	263530.698	155243.68	165530.125	xylose 2
333	91537.015	90643.64	88453.87	171142.041	176059.63	143502.795	0	0	0	54234.413	36303.128	41006.282	unknown
334	64465.338	58275.666	54245.971	176431.753	202880.948	162687.583	31114.319	20164.908	31671.142	137624.771	105614.149	91906.518	lauric acid
335	379944.914	445653.338	432712.931	464089.318	498669.713	364738.549	292252.013	225154.492	300982.856	261245.707	162129.515	167054.692	Analyte 339
336	845195.704	964840.129	873773.867	1036795.32	1026947.1	840569.931	540646.661	421896.913	534679.547	700874.379	406697.636	408645.177	ribose
337	0	0	0	0	0	0	0	0	0	24087.921	13916.324	8990.958	unknown
338	0	0	0	80073.872	74095.583	68598.523	0	0	0	20041.137	20025.388	20056.886	unknown
339	8564.055	13673.557	11118.806	1427615.66	1130216.52	1167702.23	6552.363	3178.738	8956.799	436404.959	281867.623	205956.244	Analyte 343
340	18407.558	20910.428	31597.144	0	0	0	0	0	0	0	0	0	Analyte 344
341	0	0	0	151583.126	128276.393	139929.7595	22164.277	22261.5545	22358.832	54083.992	33109.501	37490.66	"Ribonic acid, gamma-lactone"
342	0	0	0	153281.713	157131.647	124483.604	0	0	0	0	0	0	Analyte 346
343	41293.708	36763.835	45823.581	48259.078	60089.076	54174.077	0	0	0	0	0	0	3-ureidopropionate 2
344	28924.583	30026.9395	31129.296	62949.483	38144.869	57202.025	33310.684	27642.719	30476.7015	45975.627	41717.284	46326.841	unknown
345	16671.6195	15679.421	17663.818	0	0	0	0	0	0	10401.934	9850.0045	9298.075	Analyte 349
346	8260.577	11367.3145	14474.052	0	0	0	0	0	0	4852.552	1427.127	3139.8395	unknown
347	0	0	0	17027.121	14291.167	15659.144	0	0	0	0	0	0	unknown
348	0	0	0	0	0	0	0	0	0	12026.924	10839.651	11433.2875	unknown
349	16988.632	15963.854	15957.136	10465.752	12505.182	11485.467	21070.112	16106.238	17890.442	30060.288	22328.159	20985.146	cyclohexylsulfamic acid 1
350	0	0	0	3838.5825	4091.91	3585.255	0	0	0	0	0	0	unknown
351	135520.4945	140016.792	131024.197	181043.23	156432.506	130962.326	60797.714	61046.175	67566.646	136932.351	79221.982	96529.021	Analyte 355
352	0	0	0	95861.273	97373.151	96617.212	0	0	0	36873.565	20825.175	21607.289	unknown
353	6736.385	7342.933	7343.115	67941.742	67884.961	7476.761	33375.697	22099.573	36948.281	46886.088	27938.173	39657.473	Levoglucosan
354	0	0	0	76245.812	72103.589	64066.552	0	0	0	0	0	0	unknown
355	24009.239	33637.306	35333.152	31959.768	36917.741	29880.029	9858.095	10545.5355	11232.976	15991.489	12439.407	19543.571	Analyte 359
356	162822.436	372970.347	356348.736	46339.244	45066.957	37216.581	97209.466	81703.572	118866.355	117928.572	79641.87	78225.043	Analyte 360
357	4962.442	3916.142	6008.742	0	0	0	0	0	0	0	0	0	unknown
358	55743.051	30363.5415	4984.032	115785.914	94169.076	75637.769	5148.752	5814.304	5481.528	0	0	0	6-deoxy-D-glucose 1
359	325916.462	314936.077	300251.497	369377.558	328856.176	274943.171	1198914.56	857188.352	1098978.01	189145.718	107169.785	113719.742	xylitol
360	22623325.4	21819608.4	19192065	25996056.5	27912234.6	17678854.8	21904324.7	17260907.5	18892441.5	22495892.7	16282174.1	17263659.8	IS
361	84548.95	465322.054	453035.702	1724468.73	110879.311	2196327.61	354572.55	261610.264	455286.318	925848.847	730950.677	746421.249	N-alpha-Acetyl-L-ornithine 3
362	36998.561	50160.655	47967.928	61247.029	69983.396	56815.875	10730.033	9623.654	14212.84	31550.43	23898.263	24075.471	glycocyamine 2
363	20028.926	25607.813	22878.099	169503.578	192706.717	134797.546	7451.881	9014.6575	10577.434	81564.272	55298.899	56166.736	unknown
364	12092.096	14472.253	14780.343	86161.526	96900.64	73434.167	0	0	0	45032.151	30268.236	31381.26	3-hydroxy-L-proline 3
365	335879.52	383532.929	353467.238	693028.738	738418.42	566225.59	154902.086	113812.255	150876.457	187159.176	109461.945	113101.445	Diglycerol 2
366	12127.863	12231.772	13974.691	40664.345	40029.868	31304.643	0	0	0	31393.623	18798.787	21620.566	unknown
367	149646.376	185647.787	150924.519	26242.494	44454.24	21076.605	71523.745	56244.537	63590.203	164852.539	106033.791	96020.602	flavin adenine degrad product
368	0	0	0	15828.895	10076.587	17713.526	0	0	0	0	0	0	unknown
369	0	0	0	0	0	0	0	0	0	26497.08	17281.43	16645.564	(2R)-2-amino-3-phosphonopropanoic acid 1
370	32100.1025	30173.279	34026.926	33493.619	48775.042	40624.217	0	0	0	0	0	0	unknown
371	0	0	0	26617.694	24904.841	25696.456	0	0	0	0	0	0	fucose 2
372	82569.049	91339.482	84397.392	147608.699	151694.416	122963.767	27818.411	13220.159	12791.505	40659.157	27218.992	30239.121	Diglycerol 1
373	0	0	0	12102.775	18166.239	11004.527	0	0	0	0	0	0	unknown
374	13546.476	22564.778	21207.599	38971.004	29773.1715	20575.339	0	0	0	0	0	0	Analyte 378
375	241944.324	425465.888	220182.479	603924.321	1066932.54	767850.535	338467.584	264094.765	564480.636	769178.748	510986.163	633229.887	Glucose-1-phosphate
376	84767.366	84927.622	84607.11	0	0	0	33676.574	46664.08	59651.586	67678.765	65058.4185	62438.072	unknown
377	925650.28	911311.652	939988.908	289691.088	780070.177	476952.569	198045.545	177493.219	517313.109	427697.099	320339.082	437060.25	unknown
378	147812.16	211052.207	202947.28	120574.71	134022.274	105751.433	62671.274	43204.975	71141.517	73908.39	51622.519	56509.461	3-(4-hydroxyphenyl)propionic acid
379	72939.07	256362.749	248660.159	108107.655	124104.315	102660.68	61912.399	50962.594	66161.948	103839.243	62309.496	64814.606	Homovanillic acid
380	17015.339	30113	31609.392	68480.606	90716.536	65439.675	1569.782	2035.61	1802.696	48342.876	33486.395	30494.398	"3,6-Anhydro-D-galactose 4"
381	0	0	0	36345.535	18362.217	35555.999	0	0	0	26323.208	12974.927	10109.668	unknown
382	243.042	15297.307	16077.35	19260.202	18286.822	13836.215	0	0	0	6210.2345	5969.864	6450.605	2-deoxy-D-glucose 2
383	0	0	0	35446.623	31840.739	33643.681	0	0	0	40506.748	22287.7	26028.469	2-Deoxy-D-galactose 2
384	15210.538	18674.681	18484.919	26628.299	40567.16	29860.791	9291.008	5770.192	7530.6	24951.582	19353.535	19023.285	unknown
385	8557.6715	10036.28	7079.063	0	0	0	0	0	0	16852.88	14658.6975	12464.515	unknown
386	20385.339	19177.18	21593.498	0	0	0	108.67	344.028	226.349	0	0	0	3-phosphoglycerate
387	461552.444	566138.958	535099.799	1822739.06	2080458.95	1632554.04	409220.057	304824.682	481429.254	1303898.66	830718.102	828052.738	azelaic acid
388	0	0	0	128897.723	138274.416	141564.757	0	0	0	0	0	0	thymidine 5'-monophosphate degr prod
389	25570.4505	24676.139	26464.762	87651.051	81131.291	68030.853	0	0	0	0	0	0	terephthalic acid
390	0	0	0	0	0	0	8061.0355	7831.498	8290.573	59148.234	37161.997	40381.988	unknown
391	480118.817	3023163.81	3139282.47	3461755.45	4022645.11	3887974.53	1189361.41	1233959.13	1575529.69	20900238.9	13655531.5	14124708.7	Analyte 395
392	0	0	0	988494.19	799925.3765	611356.563	200483.217	154380.696	108278.175	2111922.29	1199465.87	1133360.11	shikimic acid
393	0	0	0	15068.398	20646.95	16456.466	0	0	0	42421.327	25997.346	27423.669	alpha-D-glucosamine 1-phosphate
394	0	0	0	0	0	0	25842.823	28808.799	31774.775	0	0	0	unknown
395	82789.9195	90266.802	75313.037	0	0	0	31234.623	32044.054	35427.373	42067.435	36634.797	29278.977	citric acid
396	0	0	0	59021.343	98074.913	64082.907	0	0	0	0	0	0	unknown
397	0	0	0	100661.763	167724.566	94199.01	0	0	0	0	0	0	Adipamide 5
398	45237.598	56021.128	53923.103	164530.019	184537.481	149050.173	50863.97	37729.208	57217.614	136475.849	89451.417	90665.843	N-Acetyl-L-phenylalanine 2
399	14972.734	20886.324	17929.529	52133.096	59426.006	44840.186	0	0	0	0	0	0	unknown
400	33140.803	891984.408	923960.993	477270.468	825489.721	676404.553	69610.904	69833.619	101484.81	1596409.58	1181215.85	1107940.43	ornithine 1
401	8719.924	10196.961	10042.251	26474.23	29132.417	19260.583	4809.975	4031.754	7819.236	19844.956	12203.07	12053.459	unknown
402	73502.544	72584.032	70596.157	176115.919	158232.679	138356.665	56498.447	36152.192	56761.359	113296.498	65725.588	66711.12	Analyte 406
403	24727.894	28391.666	31419.586	184694.874	100629.386	191511.684	31487.2	24025.401	32972.388	65868.089	53285.618	57296.075	unknown
404	47358.178	47538.532	47177.824	92123.718	125134.848	107662.21	24445.836	15175.073	34865.872	97953.761	65018.235	66348.544	Analyte 408
405	0	0	0	16979.043	20539.228	15512.853	0	0	0	30954.009	18710.771	17855.462	Analyte 409
406	1081026.32	1384541.18	1304408.85	1603198.13	1811452.01	1429108.08	527095.697	435277.41	538726.845	1062929.22	639700.824	661839.112	Analyte 410
407	3269.7395	4427.26	2112.219	0	0	0	0	0	0	16521.425	12122.891	14322.158	O-phosphonothreonine 4
408	164155.684	165326.158	168851.95	390264.095	344508.268	281916.098	103113.856	67142.795	90507.913	254995.018	148342.323	143046.882	beta-Mannosylglycerate 2
409	0	0	0	0	0	0	108343.1175	86026.605	130659.63	240593.166	136625.726	151476.847	unknown
410	7879.636	8179.782	7579.49	28670.031	33741.381	28274.256	0	0	0	9471.263	5313.887	7604.338	N-Acetylisatin 2
411	0	0	0	0	0	0	0	0	0	28968.055	14926.9	19282.939	unknown
412	0	0	0	76668.456	77130.589	63468.36	0	0	0	0	0	0	Methyl-beta-D-galactopyranoside
413	36494.428	43583.221	43456.694	44392.538	43983.773	36413.685	0	0	0	7342.842	4223.156	5782.999	quinic acid
414	119311.369	108033.67	111896.988	275316.931	318807.634	261496.6	47523.63	39731.381	44509.897	256408.527	190402.49	176535.942	Myristic Acid
415	136000.9485	140491.499	131510.398	0	0	0	0	0	0	159540.873	94557.642	101450.372	Atrazine-2-hydroxy 3
416	232954.376	519301.36	498737.446	551716.319	649212.527	470113.4	258606.236	168042.17	256476.54	446650.943	255187.315	271862.235	Tagatose 2
417	33929.885	51292.351	46931.605	82343.671	111618.399	69561.879	23647.439	22773.4285	21899.418	40382.448	26597.157	27700.803	unknown
418	9594006.59	10068529.24	8754981.19	17279211.73	19076079.87	13592043.49	458171.286	953970.79	1030372.489	5494148.62	3377290.05	3191051.55	fructose 1
419	56349.643	58445.989	49086.51	0	0	0	0	0	0	84574.601	39754.274	44719.105	Dehydroascorbic Acid 1
420	114039.3725	113648.228	114430.517	115645.928	161127.454	134809.587	47885.988	38140.259	61016.483	146530.919	90883.764	98428.133	panthenol 1
421	271369.009	363427.861	365404.543	660311.379	783185.064	643617.444	69397.965	56614.642	50062.344	332080.799	207645.402	246692.745	Benzylsuccinic acid
422	16115.894	16053.9795	15992.065	62698.643	58834.532	81122.565	11810.901	11706.6285	11602.356	24713.625	15895.671	17007.807	galactose 1
423	0	0	0	33141.024	37749.288	28532.76	0	0	0	0	0	0	sorbose 2
424	33097.073	36045.702	35251.543	83598.603	85337.987	75625.401	19176.005	14596.725	20607.757	66405.679	43560.3	41426.728	Gluconic lactone 1
425	0	0	0	100771.231	102502.628	92411.646	0	0	0	42069.997	23778.303	32924.15	Allantoic acid 1
426	203438.6065	186635.915	220241.298	220893.844	449956.136	434824.714	182554.311	199166.532	366591.563	481170.574	368893.259	405829.792	unknown
427	14034.957	14366.9225	14698.888	0	0	0	0	0	0	12775.523	8406.493	7545.341	unknown
428	2462623.663	2568227.739	2538706.238	5131229.26	5216353.61	4650389.302	409774.535	375808.869	396325.917	1449674.036	953202.195	884980.006	glucose 1
429	408629.3795	401788.782	415469.977	261261.152	434142.857	376005.531	32263.614	18509.956	31309.362	109391.839	52807.259	57719.025	D-Altrose 1
430	0	0	0	81397.9395	86122.307	76673.572	26975.977	27850.756	53185.937	64896.109	27012.032	22215.02	urocanic acid 2
431	1065.717	13263.537	7164.627	24155.294	27737.696	20572.892	6515.235	5794.373	7236.097	13921.357	7917.027	10181.965	pyridoxine
432	0	0	0	285806.421	280823.993	227004.786	0	0	0	0	0	0	unknown
433	70867.618	55830.99	51402.584	0	0	0	61736.894	44823.01	56177.639	115614.579	66798.195	65770.386	putrescine 1
434	0	0	0	32017.348	37638.775	34828.0615	0	0	0	44551.027	24998.787	30633.809	N-epsilon-Acetyl-L-lysine 2
435	38071.5435	27788.692	48354.395	0	0	0	12118.1455	7923.214	16313.077	9993.59	14923.214	15479.203	Analyte 441
436	0	0	0	0	0	0	89970.106	73038.414	106901.798	123479.8125	107231.07	139728.555	arginine
437	380767.64	393693.042	398147.901	1102277.66	1136562.89	1006971.4	64233.046	58019.986	62793.484	232137.985	150219.597	136705.578	mannose 2
438	40047.3435	41382.941	38711.746	0	0	0	21304.218	20681.9735	20059.729	43648.768	36594.186	29166.743	2-amino-3-(4-hydroxyphenyl)propanoic acid 1
439	0	0	0	1757574.16	2470960.35	1489600.2	0	0	0	0	0	0	Analyte 445
440	155598.992	242139.639	216980.237	1253249.31	1414767.84	1321752.77	711094.635	606158.283	858406.985	1113943	608242.512	724257.733	Methyl Palmitoleate
441	0	0	0	0	0	0	0	0	0	27230.376	27234.54	27226.212	Analyte 447
442	8646.284	10500.188	12841.782	46707.305	58981.484	48021.193	0	0	0	35735.059	28938.8965	22142.734	unknown
443	160859.88	153725.843	146614.756	282131.997	478812.289	282827.603	409281.675	288919.45	370314.94	118618.211	68637.974	65097.354	mannitol
444	0	0	0	23469.738	22589.274	26040.655	0	0	0	0	0	0	Analyte 450
445	2417.861	61643.352	74112.64	99064.219	140587.932	112741.391	15535.984	9302.444	21804.468	40246.586	26733.351	35107.232	sorbitol
446	129808.696	126059.335	124177.278	181258.72	845265.218	513261.969	50360.69	32664.187	46097.829	100938.491	57134.049	61147.356	unknown
447	0	0	0	116073.57	117104.261	116588.9155	0	0	0	0	0	0	ascorbate
448	21672.83	23533.049	22602.9395	0	0	0	0	0	0	57676.051	46304.735	34933.419	unknown
449	0	0	0	34286.119	31250.698	44316.784	0	0	0	0	0	0	carbamoyl-aspartic acid 1
450	15169.136	16296.088	14042.184	0	0	0	0	0	0	3301.351	4893.877	4663.046	4-Pyridoxic acid
451	73381.896	156186.706	114784.301	264293.621	315124.051	269224.63	46729.549	47439.143	48148.737	238209.414	171469.321	160473.378	pentadecanoic acid
452	598186.0195	524819.739	671552.3	193935.942	387236.453	363186.817	90759.212	81107.841	160988.516	1195676.25	1066528.84	1046232.5	"Hydantoin, 5-(4-hydroxybutyl)- 2"
453	1287.88	27854.646	27315.033	0	0	0	18794.718	17207.01	31338.792	39885.859	27947.3905	16008.922	unknown
454	0	0	0	46459.611	43259.379	43840.864	0	0	0	14848.282	11339.229	11529.506	unknown
455	0	0	0	54847.016	55017.993	54676.039	0	0	0	0	0	0	unknown
456	69450.925	64564.382	53140.124	1528191.33	1217075.38	1242794.78	35548.069	23915.898	39474.144	174030.363	104913.622	102942.858	conduritol b epoxide 2
457	44617.5465	44323.932	44911.161	87147.608	106789.519	94666.649	23398.456	19169.362	30318.656	66790.416	38514.559	40629.369	Analyte 463
458	2165.166	1030.62	1597.893	28350.659	20908.782	21550.937	0	0	0	18882.611	7821.475	13352.043	1-Hexadecanol
459	0	0	0	39284.329	47392.013	37014.646	0	0	0	0	0	0	Analyte 465
460	7074.551	6142.727	6997.44	19411.39	25567.689	17340.819	5010.296	2967.547	5088.163	7150.665	4480.762	5340.986	caffeic acid
461	31918.02	29599.17	33581.78	322041.686	172638.744	272128.649	35851.588	27125.053	35509.682	74378.148	63397.558	64790.871	Analyte 467
462	205080.912	237294.227	232261.01	16742977.4	10130126.9	15761762	146146.513	171669.4655	197192.418	3668532.34	4104064.14	2159828.61	Analyte 468
463	0	0	0	0	0	0	10945.11	9592.603	11559.734	0	0	0	Analyte 469
464	0	0	0	9606.477	17342.105	15641.892	0	0	0	0	0	0	unknown
465	33271.443	58809.47	43596.602	42155.916	67847.709	60811.531	35993.43	13366.487	57834.624	53087.442	45548.7065	38009.971	unknown
466	50304.76	48221.785	52387.735	16399.755	116979.15	103018.667	13649.071	11024.342	16273.8	31045.309	38803.018	40683.908	unknown
467	0	0	0	36943.258	35529.8575	34116.457	0	0	0	0	0	0	Analyte 474
468	5742.376	14132.211	16678.087	108808.146	101275.012	103908.632	7115.047	2863.539	7054.068	11228.216	4911.066	8045.82	Galactonic acid
469	251867.921	449864.901	385501.16	1283708.74	1290853.08	1054569.67	366441.4	198025.728	258721.449	471803.943	367624.371	438357.96	gluconic acid 1
470	0	0	0	706919.695	834364.011	682147.651	0	0	0	596266.552	371695.457	384055.996	Analyte 477
471	0	0	0	0	0	0	0	0	0	19899.524	19765.628	20033.42	Analyte 478
472	15744.517	17821.14	17168.006	107675.232	121977.227	102882.828	19027.902	11366.286	18259.903	55685.942	41028.086	38254.795	Analyte 479
473	9582.456	8456.882	4698.126	49571.012	43451.416	37896.725	10632.612	7718.431	13078.381	11173.929	6391.612	8782.7705	Analyte 480
474	342711.277	545184.617	519238.5	705711.873	861204.927	685218.215	423275.993	349432.334	459924.227	699259.201	419437.287	432436.499	Analyte 481
475	13504.051	78606.475	94785.825	80143.174	136123.816	130040.409	25869.975	23707.283	41503.649	312181.117	243711.507	252458.726	palmitoleic acid
476	0	0	0	27676.183	28987.47	31746.647	0	0	0	0	0	0	unknown
477	0	0	0	0	0	0	0	0	0	13604.381	12666.419	13135.4	Analyte 484
478	0	0	0	15571.798	15565.383	15578.213	24664.383	15912.296	33416.47	45246.984	38727.61	43518.739	N-Carbamylglutamate 4
479	8777.405	12108.769	12339.341	10086.4865	10772.483	9400.49	0	0	0	16625.898	10714.86	10335.902	mucic acid
480	0	0	0	63944.414	61816.7785	59689.143	0	0	0	3862.063	4978.276	2745.85	Glucosaminic acid
481	0	0	0	143402.501	173770.593	142543.322	0	0	0	0	0	0	Glucoheptonic acid 2
482	5511699.46	4002328.47	3858829.23	7370068.54	9113188.02	7398682.21	2743178.78	2337900.74	2675150	7585793.5	5262170.97	5358185.12	palmitic acid
483	433227.5775	401908.91	464546.245	448538.759	806252.349	801052.659	105352.945	137118.002	205502.075	1054035.67	779552.223	845360.207	Analyte 490
484	0	0	0	94174.586	101073.8415	107973.097	0	0	0	93162.705	91903.396	94422.014	unknown
485	1137464.05	2724236.89	2563557.24	3610903.9	4375047.43	3815203.53	1764519.23	1371451.05	1971433.65	6961425.07	4748231.84	4795063.26	unknown
486	0	0	0	0	0	0	55697.005	39465.093	61386.107	75626.912	47566.397	49275.62	Carbobenzyloxy-L-leucine
487	0	0	0	138037.071	136736.398	122541.138	0	0	0	0	0	0	unknown
488	69058.27	73905.958	69013.888	101541.426	297219.456	332140.331	41233.109	32488.743	47901.116	146198.429	38788.634	42610.759	unknown
489	0	0	0	11950.452	44129.423	37002.585	536.813	2319.505	4102.197	17556.154	727.762	640.16	cis-sinapinic acid
490	14391.872	21115.224	17753.548	0	0	0	7466.2755	5741.036	9191.515	44884.764	31590.711	35316.49	unknown
491	0	0	0	250251.711	263147.897	226866.378	0	0	0	0	0	0	unknown
492	13836.506	15032.823	14716.14	48479.187	49999.057	48995.888	0	0	0	14588.947	10622.388	11762.203	unknown
493	43979.636	39894.937	43898.885	113137.791	127050.72	104228.042	0	0	0	95744.618	55329.788	58427.89	unknown
494	121336.5345	97764.35	144908.719	22984.476	107667.973	87064.489	46666.204	68494.013	90321.822	269893.35	228538.329	37903.148	Analyte 502
495	41030.972	28281.258	53780.686	54802.459	54601.983	55002.935	0	0	0	223406.694	198781.213	191275.355	Analyte 503
496	102455.889	98018.262	86465.911	335423.17	333275.895	322379.518	60635.462	54462.56	63893.893	246112.087	144098.049	147427.627	myo-inositol
