id	B8011	B8012	B8013	B8014	B8015	B8016	LF11	LF12	LF13	LF14	LF15	LF16
xylose 2	569170.774	690312.763	627909.126	569170.774	690312.763	627909.126	736334.928	718318.909	661438.533	736334.928	718318.909	661438.533
xylitol	325916.462	314936.077	300251.497	325916.462	314936.077	300251.497	369377.558	328856.176	274943.171	369377.558	328856.176	274943.171
xanthosine	0	0	0	0	0	0	0	0	0	0	0	0
valine	0	0	0	0	0	0	81020.97	77996.287	84045.653	81020.97	77996.287	84045.653
urocanic acid 2	0	0	0	0	0	0	81397.9395	86122.307	76673.572	81397.9395	86122.307	76673.572
uridine 1	20544.994	19940.067	21149.921	20544.994	19940.067	21149.921	34872.663	34802.144	34943.182	34872.663	34802.144	34943.182
urea	0	0	0	0	0	0	0	0	0	0	0	0
uracil	0	0	0	0	0	0	16083.321	52625.19	49708.394	16083.321	52625.19	49708.394
trehalose	523139.016	512363.249	481412.92	523139.016	512363.249	481412.92	457340.912	563853.222	579262.177	457340.912	563853.222	579262.177
"trans-3,5-Dimethoxy-4-hydroxycinnamaldehyde 1"	58249.789	54610.004	61889.574	58249.789	54610.004	61889.574	0	0	0	0	0	0
"trans,trans-Muconic acid"	38995.6025	42446.306	35544.899	38995.6025	42446.306	35544.899	65985.545	74095.834	57875.256	65985.545	74095.834	57875.256
Thymol	0	0	0	0	0	0	0	0	0	0	0	0
thymidine 5'-monophosphate degr prod	0	0	0	0	0	0	128897.723	138274.416	141564.757	128897.723	138274.416	141564.757
threonine 1	0	0	0	0	0	0	28580.2605	25695.84	31464.681	28580.2605	25695.84	31464.681
Threonic acid	56560.886	78119.566	80641.414	56560.886	78119.566	80641.414	145857.557	136469.556	132516.298	145857.557	136469.556	132516.298
Threitol	296522.407	284696.952	268569.416	296522.407	284696.952	268569.416	151649.672	142164.654	124615.52	151649.672	142164.654	124615.52
Thioctamide 1	11481.249	11758.195	12473.267	11481.249	11758.195	12473.267	0	0	0	0	0	0
terephthalic acid	25570.4505	24676.139	26464.762	25570.4505	24676.139	26464.762	87651.051	81131.291	68030.853	87651.051	81131.291	68030.853
Tartronic acid	172311.768	212157.288	197309.029	172311.768	212157.288	197309.029	573571.014	587253.773	562487.949	573571.014	587253.773	562487.949
tartaric acid	88319.466	117040.361	107607.738	88319.466	117040.361	107607.738	81508.055	93200.437	81196.633	81508.055	93200.437	81196.633
Tagatose 2	232954.376	519301.36	498737.446	232954.376	519301.36	498737.446	551716.319	649212.527	470113.4	551716.319	649212.527	470113.4
sulfuric acid	502983.042	375838.57	443848.676	502983.042	375838.57	443848.676	590003.954	745586.06	535746.19	590003.954	745586.06	535746.19
Sucrose-6-Phosphate	0	0	0	0	0	0	16037.322	22964.77	27117.674	16037.322	22964.77	27117.674
sucrose	944907.202	975160.294	1099187.85	944907.202	975160.294	1099187.85	4238120.79	4412264.04	4488052.3	4238120.79	4412264.04	4488052.3
succinic acid	1327080.92	1878198.32	1810965.26	1327080.92	1878198.32	1810965.26	1340076.07	1425448.79	1224745.08	1340076.07	1425448.79	1224745.08
stearic acid	3571816.35	2631070.52	2687784.33	3571816.35	2631070.52	2687784.33	4591819.31	5193996.37	4503442.09	4591819.31	5193996.37	4503442.09
spermidine 2	4742852.16	6715429.28	5925741.94	4742852.16	6715429.28	5925741.94	11304377.4	13269863.6	11296102.3	11304377.4	13269863.6	11296102.3
sorbose 2	0	0	0	0	0	0	33141.024	37749.288	28532.76	33141.024	37749.288	28532.76
sorbitol	2417.861	61643.352	74112.64	2417.861	61643.352	74112.64	99064.219	140587.932	112741.391	99064.219	140587.932	112741.391
Sophorose 1	39375.189	39077.546	28155.906	39375.189	39077.546	28155.906	72727.14	44462.102	100992.178	72727.14	44462.102	100992.178
shikimic acid	0	0	0	0	0	0	988494.19	799925.3765	611356.563	988494.19	799925.3765	611356.563
serine 1	0	0	0	0	0	0	0	0	0	0	0	0
salicylic acid	184249.319	191484.76	189203.286	184249.319	191484.76	189203.286	25847.917	31628.504	26439.856	25847.917	31628.504	26439.856
salicin	44525.2055	45609.044	43441.367	44525.2055	45609.044	43441.367	62602.162	65463.965	64033.0635	62602.162	65463.965	64033.0635
saccharopine 3	2033984.99	3051572.06	2841119.45	2033984.99	3051572.06	2841119.45	4900202.89	5763342.25	5195825.16	4900202.89	5763342.25	5195825.16
ribose	845195.704	964840.129	873773.867	845195.704	964840.129	873773.867	1036795.32	1026947.1	840569.931	1036795.32	1026947.1	840569.931
"Ribonic acid, gamma-lactone"	0	0	0	0	0	0	151583.126	128276.393	139929.7595	151583.126	128276.393	139929.7595
quinic acid	36494.428	43583.221	43456.694	36494.428	43583.221	43456.694	44392.538	43983.773	36413.685	44392.538	43983.773	36413.685
Pyruvic acid	38357.499	44892.391	44334.198	38357.499	44892.391	44334.198	0	0	0	0	0	0
pyrophosphate 3	13699.794	16599.244	10800.344	13699.794	16599.244	10800.344	13238.118	16111.867	14674.9925	13238.118	16111.867	14674.9925
pyridoxine	1065.717	13263.537	7164.627	1065.717	13263.537	7164.627	24155.294	27737.696	20572.892	24155.294	27737.696	20572.892
pyridoxal phosphate 1	13405.286	11993.449	12699.3675	13405.286	11993.449	12699.3675	0	0	0	0	0	0
putrescine 1	70867.618	55830.99	51402.584	70867.618	55830.99	51402.584	0	0	0	0	0	0
prostaglandin A2 1	0	0	0	0	0	0	7598.985	14577.52	16453.197	7598.985	14577.52	16453.197
pimelic acid	515.886	1244.983	1997.261	515.886	1244.983	1997.261	9997.201	11113.679	10555.44	9997.201	11113.679	10555.44
picolinic acid	22696.916	43452.373	33533.734	22696.916	43452.373	33533.734	0	0	0	0	0	0
piceatannol 2	29333.93	12214.147	15991.228	29333.93	12214.147	15991.228	177385.992	95640.413	152794.489	177385.992	95640.413	152794.489
phenylethylamine	0	0	0	0	0	0	0	0	0	0	0	0
phenylacetaldehyde 1	0	0	0	0	0	0	267014.932	228188.654	166574.836	267014.932	228188.654	166574.836
Phenyl beta-D-glucopyranoside	0	0	0	0	0	0	0	0	0	0	0	0
pentadecanoic acid	73381.896	156186.706	114784.301	73381.896	156186.706	114784.301	264293.621	315124.051	269224.63	264293.621	315124.051	269224.63
Pelargonic acid	63590.653	83353.188	77553.301	63590.653	83353.188	77553.301	154802.933	134066.239	144434.586	154802.933	134066.239	144434.586
panthenol 1	114039.3725	113648.228	114430.517	114039.3725	113648.228	114430.517	115645.928	161127.454	134809.587	115645.928	161127.454	134809.587
palmitoleic acid	13504.051	78606.475	94785.825	13504.051	78606.475	94785.825	80143.174	136123.816	130040.409	80143.174	136123.816	130040.409
palmitic acid	5511699.46	4002328.47	3858829.23	5511699.46	4002328.47	3858829.23	7370068.54	9113188.02	7398682.21	7370068.54	9113188.02	7398682.21
oxamide	0	0	0	0	0	0	82372.803	89491.76	86335.047	82372.803	89491.76	86335.047
oxamic acid	0	0	0	0	0	0	264823.114	398079.873	475686.584	264823.114	398079.873	475686.584
ornithine 1	33140.803	891984.408	923960.993	33140.803	891984.408	923960.993	477270.468	825489.721	676404.553	477270.468	825489.721	676404.553
O-phosphonothreonine 4	3269.7395	4427.26	2112.219	3269.7395	4427.26	2112.219	0	0	0	0	0	0
O-methylthreonine 1	55569.73	137157.906	122383.796	55569.73	137157.906	122383.796	423041.052	548155.392	364138.529	423041.052	548155.392	364138.529
oleic acid	160957.154	205194.03	159503.867	160957.154	205194.03	159503.867	270033.579	327371.716	231609.936	270033.579	327371.716	231609.936
Octadecanol	0	0	0	0	0	0	10407.116	9286.8235	8166.531	10407.116	9286.8235	8166.531
O-acetylserine 2	4004690.27	6702257.1	6046797.31	4004690.27	6702257.1	6046797.31	6576334.7	6887733.4	5738876.35	6576334.7	6887733.4	5738876.35
noradrenaline	0	0	0	0	0	0	0	0	0	0	0	0
nicotinic acid	0	0	0	0	0	0	211458.686	194077.371	186695.491	211458.686	194077.371	186695.491
N-ethylmaleamic acid 1	0	0	0	0	0	0	77752.6	126023.303	111828.069	77752.6	126023.303	111828.069
N-epsilon-Acetyl-L-lysine 2	0	0	0	0	0	0	32017.348	37638.775	34828.0615	32017.348	37638.775	34828.0615
Neohesperidin	360406.315	379676.874	346731.974	360406.315	379676.874	346731.974	667020.229	980292.354	828670.193	667020.229	980292.354	828670.193
N-Carbamylglutamate 4	0	0	0	0	0	0	15571.798	15565.383	15578.213	15571.798	15565.383	15578.213
N-alpha-Acetyl-L-ornithine 3	84548.95	465322.054	453035.702	84548.95	465322.054	453035.702	1724468.73	110879.311	2196327.61	1724468.73	110879.311	2196327.61
N-Acetyl-L-phenylalanine 2	45237.598	56021.128	53923.103	45237.598	56021.128	53923.103	164530.019	184537.481	149050.173	164530.019	184537.481	149050.173
N-Acetylisatin 2	7879.636	8179.782	7579.49	7879.636	8179.782	7579.49	28670.031	33741.381	28274.256	28670.031	33741.381	28274.256
N-Acetyl-beta-D-mannosamine 4	171306.777	162656.905	146120.421	171306.777	162656.905	146120.421	0	0	0	0	0	0
N-Acetyl-beta-alanine 1	0	0	0	0	0	0	96040.939	103499.278	94671.186	96040.939	103499.278	94671.186
"N,N-dimethylarginine"	80175.09	114603.188	106940.377	80175.09	114603.188	106940.377	152978.64	191196.139	158072.753	152978.64	191196.139	158072.753
Myristic Acid	119311.369	108033.67	111896.988	119311.369	108033.67	111896.988	275316.931	318807.634	261496.6	275316.931	318807.634	261496.6
